date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-02-07 00:15:25,FUBO,0.030927805230021477,0.07103559374809265,0.0,0.16819199185032419,0.16819199185032419,1681.919918503242,1681.919918503242,OPEN
2024-02-07 00:15:25,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,HNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,IRBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,NFLX,0.02830323949456215,0.0166158527135849,0.0,0.039341592245992825,0.039341592245992825,393.41592245992825,393.41592245992825,OPEN
2024-02-07 00:15:25,NKE,0.0,0.0,0.24027860800924003,0.0,-0.24027860800924003,0.0,-2402.7860800924004,CLOSE
2024-02-07 00:15:25,NTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,NVDA,-0.009229740127921104,0.07327215373516083,0.0,0.17348752693730768,0.17348752693730768,1734.875269373077,1734.875269373077,OPEN
2024-02-07 00:15:25,ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,PII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,PYPL,-0.07289690524339676,0.027484837919473648,0.24027860800924003,0.06507624405523767,-0.17520236395400235,650.7624405523767,-1752.0236395400234,DECREASE
2024-02-07 00:15:25,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,QRVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,RVLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,SHOP,-0.07690495997667313,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,SOFI,0.0,0.0,0.24027860800924003,0.0,-0.24027860800924003,0.0,-2402.7860800924004,CLOSE
2024-02-07 00:15:25,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,TSLA,0.0329459048807621,0.04697682708501816,0.0,0.11122770573659929,0.11122770573659929,1112.277057365993,1112.277057365993,OPEN
2024-02-07 00:15:25,TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,TXRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,ULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,UNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,VBVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,WBD,0.014359009452164173,0.09046625345945358,0.0,0.2023663738175632,0.2023663738175632,2023.663738175632,2023.663738175632,OPEN
2024-02-07 00:15:25,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,WYNN,0.03405791148543358,0.0,0.23679305255432237,0.0,-0.23679305255432237,0.0,-2367.9305255432237,CLOSE
2024-02-07 00:15:25,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-07 00:15:25,XPEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,AAPL,0.004185997880995274,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,AVNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,BBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,BCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,BROS,-0.003684542141854763,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,DOCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,ELF,0.0,0.0,0.12362786233933132,0.0,-0.12362786233933132,0.0,-1236.2786233933132,CLOSE
2024-02-18 20:16:48,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,ETSY,0.01660728082060814,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,FOX,0.0,0.0,0.11668070301764387,0.0,-0.11668070301764387,0.0,-1166.8070301764387,CLOSE
2024-02-18 20:16:48,FUBO,0.0,0.0,0.16819199185032419,0.0,-0.16819199185032419,0.0,-1681.919918503242,CLOSE
2024-02-18 20:16:48,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,GOOGL,0.01013327669352293,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,HNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,IRBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,LCID,0.005434803664684296,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,MSFT,-0.0015144761418923736,0.007966317236423492,0.0,0.17044301912613036,0.17044301912613036,1704.4301912613037,1704.4301912613037,OPEN
2024-02-18 20:16:48,NFLX,0.0,0.0,0.039341592245992825,0.0,-0.039341592245992825,0.0,-393.41592245992825,CLOSE
2024-02-18 20:16:48,NKE,0.01907060481607914,0.05118374526500702,0.0,0.4147784904369348,0.4147784904369348,4147.784904369349,4147.784904369349,OPEN
2024-02-18 20:16:48,NTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,NVDA,-0.028508944436907768,0.0,0.17348752693730768,0.0,-0.17348752693730768,0.0,-1734.875269373077,CLOSE
2024-02-18 20:16:48,ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,PII,-0.0019373618997633457,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,PYPL,0.0,0.0,0.06507624405523767,0.0,-0.06507624405523767,0.0,-650.7624405523767,CLOSE
2024-02-18 20:16:48,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,QRVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,RVLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,SHOP,-0.03853989019989967,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,SOFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,TSLA,0.005212684627622366,0.03778136521577835,0.11122770573659929,0.4147784904369348,0.30355078470033553,4147.784904369349,3035.5078470033554,INCREASE
2024-02-18 20:16:48,TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,TXRH,-0.01019021775573492,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,ULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,UNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,VBVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,WBD,0.0,0.0,0.2023663738175632,0.0,-0.2023663738175632,0.0,-2023.663738175632,CLOSE
2024-02-18 20:16:48,WHR,0.005575873889029026,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-18 20:16:48,XPEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,AAPL,0.01124389935284853,0.09132662415504456,0.0,0.20248753633300165,0.20248753633300165,2024.8753633300164,2024.8753633300164,OPEN
2024-02-21 00:17:38,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,AVNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,BBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,BCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,CAKE,0.03213562071323395,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,DOCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,ELF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,ETSY,-0.0844028890132904,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,FOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,FUBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,GOOGL,0.010803179815411568,0.038069866597652435,0.0,0.08959243214514082,0.08959243214514082,895.9243214514081,895.9243214514081,OPEN
2024-02-21 00:17:38,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,HD,0.019800597801804543,0.06743072718381882,0.0,0.1586893622077027,0.1586893622077027,1586.893622077027,1586.893622077027,OPEN
2024-02-21 00:17:38,HNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,IRBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,LCID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,MSFT,0.0,0.0,0.17044301912613036,0.0,-0.17044301912613036,0.0,-1704.4301912613037,CLOSE
2024-02-21 00:17:38,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,NKE,0.0,0.0,0.4147784904369348,0.0,-0.4147784904369348,0.0,-4147.784904369349,CLOSE
2024-02-21 00:17:38,NTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,NVDA,0.16400879621505737,0.0766216367483139,0.0,0.18031896102431447,0.18031896102431447,1803.1896102431447,1803.1896102431447,OPEN
2024-02-21 00:17:38,ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,PANW,0.02233082428574562,0.08017455041408539,0.0,0.188680276809377,0.188680276809377,1886.8027680937698,1886.8027680937698,OPEN
2024-02-21 00:17:38,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,PII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,QRVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,RVLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,SOFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,TOL,0.020531391724944115,0.003624051809310913,0.0,0.00852873006484831,0.00852873006484831,85.28730064848311,85.28730064848311,HOLD
2024-02-21 00:17:38,TSLA,0.0,0.0,0.4147784904369348,0.0,-0.4147784904369348,0.0,-4147.784904369349,CLOSE
2024-02-21 00:17:38,TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,TXRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,ULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,UNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,VBVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,WBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,WMT,0.009844553656876087,0.07296039164066315,0.0,0.17170270141561503,0.17170270141561503,1717.0270141561502,1717.0270141561502,OPEN
2024-02-21 00:17:38,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-21 00:17:38,XPEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,AAPL,-0.02554640918970108,0.0,0.20248753633300165,0.0,-0.20248753633300165,0.0,-2024.8753633300164,CLOSE
2024-02-22 02:58:17,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,AVNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,BBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,BCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,DOCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,ELF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,ETSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,FOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,FUBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-22 02:58:17,GOOGL,-0.048233721405267715,0.0,0.08959243214514082,0.0,-0.08959243214514082,0.0,-895.9243214514081,CLOSE
2024-02-22 02:58:17,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
