date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2023-11-27 22:06:11,SBAY,0.0,0.01722525805234909,0.0,0.015589419826857564,0.015589419826857564,155.89419826857562,155.89419826857562,HOLD
2023-11-27 22:06:11,SBUX,-0.02989446558058262,0.011717529967427254,0.000690579750739543,0.010604746439261419,0.009914166688521875,106.04746439261419,99.14166688521875,HOLD
2023-11-27 22:06:11,SHOP,-0.013145429082214832,0.031263887882232666,0.00042264523707430396,0.02829483727528034,0.027872192038206036,282.9483727528034,278.7219203820604,OPEN
2023-11-27 22:06:11,SPGI,0.00868401862680912,0.1271880865097046,0.11237089502483874,0.11510936274792478,0.002738467723086044,1151.0936274792477,27.384677230860436,HOLD
2023-11-27 22:06:11,TGT,0.01888369582593441,0.014924809336662292,0.0009968119778692216,0.013507438778445577,0.012510626800576356,135.07438778445578,125.10626800576355,HOLD
2023-11-27 22:06:11,TSLA,0.0,0.0004976502968929708,0.011786181761549872,0.0004503897347515688,-0.011335792026798302,4.5038973475156885,-113.35792026798302,HOLD
2023-11-27 22:06:11,TXRH,-0.002393018454313278,0.06534130126237869,0.10654750549271515,0.059136006805627146,-0.047411498687088,591.3600680562714,-474.11498687088,DECREASE
2023-11-27 22:06:11,UNP,0.0,0.0344325415790081,0.0225140635747599,0.031162572122261045,0.008648508547501144,311.6257212226104,86.48508547501145,HOLD
2023-11-27 22:06:11,V,0.009994464926421642,0.003463761182501912,0.0,0.003134816737716794,0.003134816737716794,31.34816737716794,31.34816737716794,HOLD
2023-11-27 22:06:11,VICI,0.0,0.0005431770696304739,0.005507836075523241,0.0004915929475806549,-0.0050162431279425854,4.915929475806549,-50.16243127942585,HOLD
2023-11-27 22:06:11,WBD,0.0,0.0007434486178681254,0.0008741291078312953,0.0006728452246358441,-0.00020128388319545114,6.728452246358441,-2.0128388319545114,HOLD
2023-11-27 22:06:11,WING,0.0,0.00030990689992904663,0.0004455446771063886,0.00028047584283214726,-0.00016506883427424136,2.8047584283214726,-1.6506883427424137,HOLD
2023-11-30 21:07:40,AAPL,0.018267972394824028,0.03986990824341774,0.1192736889677326,0.039552445048759884,-0.07972124391897273,395.5244504875988,-797.2124391897273,DECREASE
2023-11-30 21:07:40,ADBE,0.0,0.0003680251247715205,0.0028142165649706497,0.0003650947334821548,-0.002449121831488495,3.6509473348215478,-24.49121831488495,HOLD
2023-11-30 21:07:40,AMT,0.0,0.0005031003965996206,0.0004350426516243371,0.0004990944716759153,6.405182005157821e-05,4.990944716759153,0.6405182005157821,HOLD
2023-11-30 21:07:40,BBBY,0.0,0.00030118227005004883,0.0002801049768300853,0.00029878411339915716,1.8679136569071876e-05,2.9878411339915716,0.18679136569071877,HOLD
2023-11-30 21:07:40,BBY,0.0,0.06719321012496948,0.025817400123115106,0.0666581857899408,0.040840785666825696,666.581857899408,408.40785666825695,INCREASE
2023-11-30 21:07:40,BROS,0.010475147515535355,0.012601997703313828,0.0,0.012501654596789988,0.012501654596789988,125.01654596789989,125.01654596789989,HOLD
2023-11-30 21:07:40,CAKE,0.0,0.00030134618282318115,0.0002813895218008636,0.00029894672102073793,1.7557199219874343e-05,2.9894672102073794,0.17557199219874342,HOLD
2023-11-30 21:07:40,CAVA,0.0,0.00030115246772766113,0.00027988582873795777,0.00029875454837705154,1.8868719639093768e-05,2.9875454837705155,0.18868719639093767,HOLD
2023-11-30 21:07:40,CP,0.0,0.021207604557275772,0.14533862360392397,0.021038739511169108,-0.12429988409275486,210.3873951116911,-1242.9988409275486,DECREASE
2023-11-30 21:07:40,CRM,0.0,0.055129338055849075,0.021827584900577554,0.05469037201480051,0.032862787114222955,546.903720148005,328.62787114222954,INCREASE
2023-11-30 21:07:40,DAL,0.0,0.000657319906167686,0.02805164695169186,0.0006520860120726665,-0.027399560939619195,6.520860120726665,-273.9956093961919,CLOSE
2023-11-30 21:07:40,DENN,0.0,0.00030122697353363037,0.00028047584283214726,0.00029882846093231554,1.8352618100168287e-05,2.988284609323155,0.18352618100168286,HOLD
2023-11-30 21:07:40,DPZ,0.0,0.00036577132414095104,0.00046692024391620425,0.00036285887868541905,-0.0001040613652307852,3.6285887868541904,-1.040613652307852,HOLD
2023-11-30 21:07:40,EAT,0.0,0.00030122697353363037,0.00028047584283214726,0.00029882846093231554,1.8352618100168287e-05,2.988284609323155,0.18352618100168286,HOLD
2023-11-30 21:07:40,EBAY,0.0,0.0003015473484992981,0.0003424374109094604,0.0002991462849199507,-4.329112598950967e-05,2.9914628491995074,-0.43291125989509666,HOLD
2023-11-30 21:07:40,FDX,0.0,0.0819990336894989,0.05146653159807647,0.0813461183370232,0.029879586738946723,813.461183370232,298.7958673894672,INCREASE
2023-11-30 21:07:40,GOOGL,0.0,0.00030115246772766113,0.00027988582873795777,0.00029875454837705154,1.8868719639093768e-05,2.9875454837705155,0.18868719639093767,HOLD
2023-11-30 21:07:40,HD,0.0,0.0037291604094207287,0.004611761300943243,0.0036994670584920434,-0.0009122942424511999,36.994670584920435,-9.122942424511999,HOLD
2023-11-30 21:07:40,HSY,0.0,0.0007458439795300364,0.0010804467685179805,0.0007399052146095774,-0.00034054155390840306,7.399052146095774,-3.405415539084031,HOLD
2023-11-30 21:07:40,IH,0.0,0.00030667707324028015,0.00036446685143194207,0.0003042351643498765,-6.023168708206556e-05,3.042351643498765,-0.6023168708206555,HOLD
2023-11-30 21:07:40,INTU,0.0005599819705821574,0.07707121223211288,0.09185503273685103,0.0764575345406073,-0.015397498196243725,764.575345406073,-153.97498196243725,HOLD
2023-11-30 21:07:40,KO,0.0,0.00030478835105895996,0.00030510471687817244,0.00030236148107393434,-2.7432358042380985e-06,3.0236148107393435,-0.027432358042380985,HOLD
2023-11-30 21:07:40,LOW,0.0,0.0003089718520641327,0.0002908803199445407,0.0003065116710520074,1.5631351107466723e-05,3.065116710520074,0.15631351107466723,HOLD
2023-11-30 21:07:40,MA,-0.01242052111774683,0.08374347537755966,0.0610035531316469,0.08307666994969665,0.02207311681804975,830.7666994969665,220.7311681804975,INCREASE
2023-11-30 21:07:40,MCD,0.016676172614097595,0.04660635069012642,0.0005741949207671871,0.046235248732953635,0.04566105381218645,462.35248732953636,456.6105381218645,OPEN
2023-11-30 21:07:40,MCO,0.0,0.00032621249556541443,0.0016651864527844206,0.0003236150363400949,-0.0013415714164443256,3.236150363400949,-13.415714164443257,HOLD
2023-11-30 21:07:40,MKL,0.0,0.0003360174596309662,0.0016023282476633437,0.00033334192861283617,-0.0012689863190505075,3.3334192861283616,-12.689863190505076,HOLD
2023-11-30 21:07:40,MSFT,0.0,0.024720581248402596,0.15160403384275908,0.024523744209074508,-0.12708028963368456,245.23744209074508,-1270.8028963368456,DECREASE
2023-11-30 21:07:40,NFLX,-0.03970715403556824,0.056789301335811615,0.0014712342803912914,0.05633711787668789,0.0548658835962966,563.3711787668789,548.658835962966,OPEN
2023-11-30 21:07:40,NICE,0.0,0.00030115246772766113,0.00027988582873795777,0.00029875454837705154,1.8868719639093768e-05,2.9875454837705155,0.18868719639093767,HOLD
2023-11-30 21:07:40,NKE,0.046612925827503204,0.02690874971449375,0.0,0.026694489435878186,0.026694489435878186,266.9448943587819,266.9448943587819,OPEN
2023-11-30 21:07:40,NVDA,0.0,0.00045115870307199657,0.004416375605020553,0.0004475663626457159,-0.0039688092423748374,4.475663626457159,-39.68809242374837,HOLD
2023-11-30 21:07:40,NVO,0.0,0.00030115246772766113,0.0002798925717561771,0.00029875454837705154,1.8861976620874457e-05,2.9875454837705155,0.18861976620874457,HOLD
2023-11-30 21:07:40,O,0.0,0.0003393590450286865,0.0002960184998276539,0.0003366569067164261,4.06384068887722e-05,3.3665690671642614,0.406384068887722,HOLD
2023-11-30 21:07:40,ORCL,0.0,0.000461533636553213,0.00206869709180063,0.00045785868596622664,-0.0016108384058344033,4.578586859662266,-16.108384058344033,HOLD
2023-11-30 21:07:40,RUN,0.0,0.00030117854475975037,0.00028009149079364666,0.000298780417771394,1.8688926977747323e-05,2.9878041777139397,0.18688926977747322,HOLD
2023-11-30 21:07:40,SBAY,0.0,0.02000793255865574,0.015589419826857564,0.01984861987226102,0.004259200045403458,198.48619872261023,42.59200045403458,HOLD
2023-11-30 21:07:40,SBUX,-0.03786507621407509,0.06169120967388153,0.010604746439261419,0.06119999488638296,0.050595248447121544,611.9999488638296,505.9524844712154,OPEN
2023-11-30 21:07:40,SHOP,0.0,0.08728419989347458,0.02829483727528034,0.08658920153099624,0.058294364255715894,865.8920153099624,582.9436425571589,INCREASE
2023-11-30 21:07:40,SPGI,0.01760336570441723,0.07855378091335297,0.11510936274792478,0.07792829830403888,-0.0371810644438859,779.2829830403889,-371.810644438859,DECREASE
2023-11-30 21:07:40,TGT,0.0,0.05099613964557648,0.013507438778445577,0.0505900840984139,0.03708264531996833,505.90084098413905,370.82645319968327,OPEN
2023-11-30 21:07:40,TSLA,-0.0056647807359695435,0.01629972644150257,0.0004503897347515688,0.016169940257983507,0.01571955052323194,161.69940257983507,157.1955052323194,HOLD
2023-11-30 21:07:40,TXRH,0.0,0.08436241000890732,0.059136006805627146,0.08369067632878567,0.024554669523158525,836.9067632878567,245.54669523158523,INCREASE
2023-11-30 21:07:40,UNP,0.0,0.0003422051668167114,0.031162572122261045,0.0003394803663275106,-0.030823091755933535,3.394803663275106,-308.23091755933535,CLOSE
2023-11-30 21:07:40,V,0.0,0.0011004987172782421,0.003134816737716794,0.001091736022456598,-0.0020430807152601958,10.91736022456598,-20.430807152601957,HOLD
2023-11-30 21:07:40,VICI,0.0,0.0005092322244308889,0.0004915929475806549,0.0005051774749741418,1.3584527393486925e-05,5.051774749741418,0.13584527393486925,HOLD
2023-11-30 21:07:40,WBD,0.0,0.0005208029760979116,0.0006728452246358441,0.0005166560948066396,-0.0001561891298292045,5.1665609480663965,-1.561891298292045,HOLD
2023-11-30 21:07:40,WING,0.0,0.00030122697353363037,0.00028047584283214726,0.00029882846093231554,1.8352618100168287e-05,2.988284609323155,0.18352618100168286,HOLD
2023-12-05 22:32:30,AAPL,0.006669468246400356,0.045505937188863754,0.039552445048759884,0.038919279428642865,-0.0006331656201170183,389.19279428642864,-6.3316562011701825,HOLD
2023-12-05 22:32:30,ADBE,0.0,0.00048537549446336925,0.0003650947334821548,0.00041512087573175957,5.002614224960478e-05,4.151208757317596,0.5002614224960478,HOLD
2023-12-05 22:32:30,AMT,0.0,0.0004181638068985194,0.0004990944716759153,0.0003576375974871972,-0.0001414568741887181,3.576375974871972,-1.4145687418871808,HOLD
2023-12-05 22:32:30,BBBY,0.0,0.00031560659408569336,0.00029878411339915716,0.0002699248050592685,-2.8859308339888672e-05,2.699248050592685,-0.28859308339888673,HOLD
2023-12-05 22:32:30,BBY,0.0,0.026649655774235725,0.0666581857899408,0.02279230939580444,-0.04386587639413636,227.9230939580444,-438.6587639413636,DECREASE
2023-12-05 22:32:30,BROS,0.0,0.00031556934118270874,0.012501654596789988,0.00026989294424658444,-0.012231761652543404,2.6989294424658445,-122.31761652543403,HOLD
2023-12-05 22:32:30,CAKE,0.0,0.00031583383679389954,0.00029894672102073793,0.0002701191560166412,-2.8827565004096718e-05,2.701191560166412,-0.28827565004096717,HOLD
2023-12-05 22:32:30,CAVA,0.0,0.00031556934118270874,0.00029875454837705154,0.00026989294424658444,-2.8861604130467095e-05,2.6989294424658445,-0.28861604130467094,HOLD
2023-12-05 22:32:30,CP,0.0,0.008713445626199245,0.021038739511169108,0.007452236918116356,-0.013586502593052753,74.52236918116355,-135.86502593052754,CLOSE
2023-12-05 22:32:30,CRM,0.0,0.0188140906393528,0.05469037201480051,0.016090886069433107,-0.0385994859453674,160.90886069433108,-385.994859453674,CLOSE
2023-12-05 22:32:30,DAL,0.0,0.0003618746704887599,0.0006520860120726665,0.00030949590952159824,-0.00034259010255106826,3.0949590952159824,-3.4259010255106825,HOLD
2023-12-05 22:32:30,DENN,0.0,0.0003156736493110657,0.00029882846093231554,0.0002699821545220998,-2.8846306410215737e-05,2.699821545220998,-0.2884630641021574,HOLD
2023-12-05 22:32:30,DG,-0.07017017900943756,0.020977556705474854,0.0,0.017941205952140556,0.017941205952140556,179.41205952140555,179.41205952140555,HOLD
2023-12-05 22:32:30,DPZ,0.0,0.00041960549424402416,0.00036285887868541905,0.00035887061093806995,-3.9882677473491025e-06,3.5887061093806993,-0.03988267747349102,HOLD
2023-12-05 22:32:30,EAT,0.0,0.0003156736493110657,0.00029882846093231554,0.0002699821545220998,-2.8846306410215737e-05,2.699821545220998,-0.2884630641021574,HOLD
2023-12-05 22:32:30,EBAY,0.0,0.0003363192081451416,0.0002991462849199507,0.0002876394169116001,-1.150686800835063e-05,2.876394169116001,-0.11506868008350629,HOLD
2023-12-05 22:32:30,FDX,0.0,0.029172269627451897,0.0813461183370232,0.024949793001436276,-0.056396325335586917,249.49793001436277,-563.9632533558691,DECREASE
2023-12-05 22:32:30,GOOGL,0.011680271476507187,0.026057539507746696,0.00029875454837705154,0.022285897708597815,0.021987143160220764,222.85897708597815,219.87143160220765,OPEN
2023-12-05 22:32:30,HD,0.0,0.005370721686631441,0.0036994670584920434,0.004593348274269447,0.0008938812157774038,45.93348274269447,8.938812157774038,HOLD
2023-12-05 22:32:30,HSY,0.0,0.0005704946233890951,0.0007399052146095774,0.0004879196217422847,-0.00025198559286729273,4.879196217422847,-2.519855928672927,HOLD
2023-12-05 22:32:30,IH,0.0,0.00032273679971694946,0.0003042351643498765,0.0002760229646069956,-2.8212199742880934e-05,2.7602296460699556,-0.28212199742880933,HOLD
2023-12-05 22:32:30,INTU,0.039175841957330704,0.1064416691660881,0.0764575345406073,0.09103500160721732,0.01457746706661002,910.3500160721733,145.7746706661002,HOLD
2023-12-05 22:32:30,KO,0.0,0.0003381967544555664,0.00030236148107393434,0.0002892452018708762,-1.3116279203058163e-05,2.8924520187087617,-0.13116279203058162,HOLD
2023-12-05 22:32:30,LOW,0.0,0.0004892795695923269,0.0003065116710520074,0.00041845986400978807,0.00011194819295778067,4.184598640097881,1.1194819295778067,HOLD
2023-12-05 22:32:30,MA,0.029508912935853004,0.13428127765655518,0.08307666994969665,0.11484502660522265,0.031768356655526006,1148.4502660522264,317.6835665552601,INCREASE
2023-12-05 22:32:30,MCD,0.0,0.16998526453971863,0.046235248732953635,0.1453811176751698,0.09914586894221618,1453.8111767516982,991.4586894221618,INCREASE
2023-12-05 22:32:30,MCO,0.0,0.00040943545172922313,0.0003236150363400949,0.0003501726090753244,2.6557572735229492e-05,3.501726090753244,0.2655757273522949,HOLD
2023-12-05 22:32:30,MKL,0.0,0.00033226609230041504,0.00033334192861283617,0.0002841729604915755,-4.916896812126066e-05,2.841729604915755,-0.49168968121260664,HOLD
2023-12-05 22:32:30,MSFT,0.0,0.010187046602368355,0.024523744209074508,0.008712544730695184,-0.015811199478379324,87.12544730695184,-158.11199478379325,CLOSE
2023-12-05 22:32:30,NFLX,0.0,0.20416024327278137,0.05633711787668789,0.1746095135493128,0.11827239567262493,1746.095135493128,1182.7239567262493,INCREASE
2023-12-05 22:32:30,NICE,0.0,0.00031556934118270874,0.00029875454837705154,0.00026989294424658444,-2.8861604130467095e-05,2.6989294424658445,-0.28861604130467094,HOLD
2023-12-05 22:32:30,NKE,0.0,0.0007441266207024455,0.026694489435878186,0.0006364196337988518,-0.026058069802079333,6.364196337988518,-260.5806980207933,CLOSE
2023-12-05 22:32:30,NVDA,0.023429101333022118,0.006985647603869438,0.0004475663626457159,0.00597452525714728,0.005526958894501563,59.7452525714728,55.269588945015634,HOLD
2023-12-05 22:32:30,NVO,0.0,0.00031556934118270874,0.00029875454837705154,0.00026989294424658444,-2.8861604130467095e-05,2.6989294424658445,-0.28861604130467094,HOLD
2023-12-05 22:32:30,O,0.0,0.0003464743494987488,0.0003366569067164261,0.00029632467444927203,-4.03322322671541e-05,2.96324674449272,-0.403322322671541,HOLD
2023-12-05 22:32:30,ORCL,0.0,0.00035733726690523326,0.00045785868596622664,0.000305615262536681,-0.00015224342342954564,3.05615262536681,-1.5224342342954564,HOLD
2023-12-05 22:32:30,PYPL,0.016747258603572845,0.01918105036020279,0.0,0.016404731004777337,0.016404731004777337,164.04731004777338,164.04731004777338,HOLD
2023-12-05 22:32:30,RUN,0.0,0.00031560659408569336,0.000298780417771394,0.0002699248050592685,-2.8855612712125496e-05,2.699248050592685,-0.28855612712125495,HOLD
2023-12-05 22:32:30,SBAY,0.0,0.008311660960316658,0.01984861987226102,0.007108607698554758,-0.012740012173706263,71.08607698554758,-127.40012173706263,HOLD
2023-12-05 22:32:30,SBUX,0.0,0.0004813335544895381,0.06119999488638296,0.0004116639775555402,-0.06078833090882742,4.116639775555402,-607.8833090882741,CLOSE
2023-12-05 22:32:30,SHOP,0.0,0.032691214233636856,0.08658920153099624,0.027959395635343658,-0.05862980589565258,279.59395635343657,-586.2980589565258,DECREASE
2023-12-05 22:32:30,SPGI,0.008649423718452454,0.04753442481160164,0.07792829830403888,0.040654158028752205,-0.03727414027528668,406.54158028752204,-372.7414027528668,DECREASE
2023-12-05 22:32:30,TGT,0.0,0.02116614393889904,0.0505900840984139,0.018102496537231654,-0.03248758756118225,181.02496537231653,-324.8758756118225,CLOSE
2023-12-05 22:32:30,TSLA,0.0,0.05700931325554848,0.016169940257983507,0.04875762438248831,0.0325876841245048,487.57624382488314,325.876841245048,OPEN
2023-12-05 22:32:30,TTWO,0.0028068542014807463,0.0884588286280632,0.0,0.0756550481537723,0.0756550481537723,756.550481537723,756.550481537723,OPEN
2023-12-05 22:32:30,TXRH,0.018022801727056503,0.06633429229259491,0.08369067632878567,0.05673287963990254,-0.02695779668888313,567.3287963990254,-269.5779668888313,DECREASE
2023-12-05 22:32:30,UNP,0.0,0.002564935013651848,0.0003394803663275106,0.002193679081881551,0.0018541987155540405,21.93679081881551,18.541987155540404,HOLD
2023-12-05 22:32:30,V,0.0,0.0017957481322810054,0.001091736022456598,0.00153582648026006,0.00044409045780346187,15.3582648026006,4.440904578034619,HOLD
2023-12-05 22:32:30,VICI,0.0,0.000657021882943809,0.0005051774749741418,0.000561922681581007,5.674520660686516e-05,5.6192268158100696,0.5674520660686516,HOLD
2023-12-05 22:32:30,WBD,0.0,0.0006625800160691142,0.0005166560948066396,0.0005666763148334671,5.00202200268275e-05,5.666763148334671,0.500202200268275,HOLD
2023-12-05 22:32:30,WING,0.0,0.0003156736493110657,0.00029882846093231554,0.0002699821545220998,-2.8846306410215737e-05,2.699821545220998,-0.2884630641021574,HOLD
2023-12-12 18:42:07,AAPL,0.0,0.0960703119635582,0.038919279428642865,0.10352500085066296,0.06460572142202009,1035.2500085066297,646.0572142202009,INCREASE
2023-12-12 18:42:07,ADBE,0.0,0.0005429237498901784,0.00041512087573175957,0.0005850525570328763,0.00016993168130111672,5.850525570328763,1.699316813011167,HOLD
2023-12-12 18:42:07,AMT,0.0,0.00043559816549532115,0.0003576375974871972,0.0004693989176443613,0.00011176132015716412,4.693989176443613,1.1176132015716411,HOLD
2023-12-12 18:42:07,BBBY,0.0,0.000330410897731781,0.0002699248050592685,0.00035604952008197943,8.612471502271094e-05,3.560495200819794,0.8612471502271094,HOLD
2023-12-12 18:42:07,BBY,0.0,0.004690817557275295,0.02279230939580444,0.005054807064553262,-0.01773750233125118,50.54807064553262,-177.37502331251181,CLOSE
2023-12-12 18:42:07,BROS,0.0,0.000330410897731781,0.00026989294424658444,0.00035604952008197943,8.615657583539498e-05,3.560495200819794,0.8615657583539499,HOLD
2023-12-12 18:42:07,CAKE,0.0,0.0003304407000541687,0.0002701191560166412,0.00035608163495063635,8.596247893399514e-05,3.5608163495063634,0.8596247893399513,HOLD
2023-12-12 18:42:07,CAVA,0.0,0.000330410897731781,0.00026989294424658444,0.00035604952008197943,8.615657583539498e-05,3.560495200819794,0.8615657583539499,HOLD
2023-12-12 18:42:07,CP,0.03072555921971798,0.03045724518597126,0.007452236918116356,0.0328206109602576,0.025368374042141248,328.206109602576,253.68374042141247,OPEN
2023-12-12 18:42:07,CRM,0.0,0.002344324719160795,0.016090886069433107,0.002526235353929236,-0.01356465071550387,25.262353539292363,-135.6465071550387,HOLD
2023-12-12 18:42:07,DAL,0.0,0.0003270357847213745,0.00030949590952159824,0.0003524125112065846,4.291660168498633e-05,3.5241251120658457,0.42916601684986333,HOLD
2023-12-12 18:42:07,DENN,0.0,0.0003304220736026764,0.0002699821545220998,0.00035606156315772577,8.607940863562596e-05,3.5606156315772575,0.8607940863562596,HOLD
2023-12-12 18:42:07,DG,0.0,0.03860785439610481,0.017941205952140556,0.04160367628154612,0.023662470329405563,416.0367628154612,236.62470329405562,OPEN
2023-12-12 18:42:07,DPZ,0.0,0.0005411989404819906,0.00035887061093806995,0.0005831939090093578,0.00022432329807128783,5.831939090093578,2.2432329807128784,HOLD
2023-12-12 18:42:07,EAT,0.0,0.0003304220736026764,0.0002699821545220998,0.00035606156315772577,8.607940863562596e-05,3.5606156315772575,0.8607940863562596,HOLD
2023-12-12 18:42:07,EBAY,0.0,0.00035461035440675914,0.0002876394169116001,0.00038212676206921263,9.448734515761254e-05,3.8212676206921263,0.9448734515761253,HOLD
2023-12-12 18:42:07,FDX,0.0,0.0032505837734788656,0.024949793001436276,0.0035028166458145756,-0.021446976355621702,35.028166458145755,-214.469763556217,CLOSE
2023-12-12 18:42:07,GOOGL,0.0,0.086763396859169,0.022285897708597815,0.09349590471881719,0.07121000701021937,934.9590471881719,712.1000701021937,INCREASE
2023-12-12 18:42:07,HD,0.0,0.005446616560220718,0.004593348274269447,0.0058692531803578515,0.0012759049060884044,58.69253180357852,12.759049060884044,HOLD
2023-12-12 18:42:07,HSY,0.0,0.0006140171899460256,0.0004879196217422847,0.0006616625762139313,0.00017374295447164663,6.616625762139313,1.7374295447164663,HOLD
2023-12-12 18:42:07,IH,0.0,0.0003312528133392334,0.0002760229646069956,0.0003569567651215371,8.093380051454153e-05,3.569567651215371,0.8093380051454153,HOLD
2023-12-12 18:42:07,INTU,0.0,0.09155157953500748,0.09103500160721732,0.09865563206286221,0.007620630455644886,986.5563206286221,76.20630455644886,HOLD
2023-12-12 18:42:07,KO,0.0,0.00034663453698158264,0.0002892452018708762,0.00037353205170708397,8.428684983620779e-05,3.7353205170708397,0.8428684983620779,HOLD
2023-12-12 18:42:07,LOW,0.0,0.00034914910793304443,0.00041845986400978807,0.0003762417437500106,-4.221812025977746e-05,3.762417437500106,-0.4221812025977746,HOLD
2023-12-12 18:42:07,MA,0.0,0.08974973857402802,0.11484502660522265,0.0967139751325827,-0.01813105147263995,967.139751325827,-181.3105147263995,HOLD
2023-12-12 18:42:07,MCD,0.0,0.030526109039783478,0.1453811176751698,0.032894818385827265,-0.11248629928934255,328.94818385827267,-1124.8629928934254,DECREASE
2023-12-12 18:42:07,MCO,0.0,0.00031285732984542847,0.0003501726090753244,0.00033713386244306037,-1.3038746632264037e-05,3.371338624430604,-0.13038746632264037,HOLD
2023-12-12 18:42:07,MKL,0.0,0.00033237412571907043,0.0002841729604915755,0.0003581650870547533,7.399212656317779e-05,3.581650870547533,0.739921265631778,HOLD
2023-12-12 18:42:07,MSFT,0.0,0.005125019699335098,0.008712544730695184,0.005522701632681153,-0.0031898430980140313,55.22701632681153,-31.89843098014031,HOLD
2023-12-12 18:42:07,NFLX,0.04993521049618721,0.06325027346611023,0.1746095135493128,0.06815825285201048,-0.10645126069730233,681.5825285201048,-1064.5126069730234,DECREASE
2023-12-12 18:42:07,NICE,0.0,0.000330410897731781,0.00026989294424658444,0.00035604952008197943,8.615657583539498e-05,3.560495200819794,0.8615657583539499,HOLD
2023-12-12 18:42:07,NKE,0.0,0.0007299258140847087,0.0006364196337988518,0.0007865652664134596,0.0001501456326146078,7.865652664134596,1.501456326146078,HOLD
2023-12-12 18:42:07,NVDA,0.0,0.020979342982172966,0.00597452525714728,0.02260725978385139,0.01663273452670411,226.0725978385139,166.3273452670411,OPEN
2023-12-12 18:42:07,NVO,0.0,0.000330410897731781,0.00026989294424658444,0.00035604952008197943,8.615657583539498e-05,3.560495200819794,0.8615657583539499,HOLD
2023-12-12 18:42:07,O,0.0,0.0003294944763183594,0.00029632467444927203,0.00035506198787077953,5.87373134215075e-05,3.550619878707795,0.587373134215075,HOLD
2023-12-12 18:42:07,ORCL,0.0,0.00037154179881326854,0.000305615262536681,0.00040037202182491874,9.475675928823774e-05,4.003720218249187,0.9475675928823774,HOLD
2023-12-12 18:42:07,PYPL,0.0,0.03972157463431358,0.016404731004777337,0.042803816951971954,0.026399085947194617,428.03816951971953,263.9908594719462,OPEN
2023-12-12 18:42:07,RUN,0.0,0.000330410897731781,0.0002699248050592685,0.00035604952008197943,8.612471502271094e-05,3.560495200819794,0.8612471502271094,HOLD
2023-12-12 18:42:07,SBAY,0.0,0.00042322647641412914,0.007108607698554758,0.0004560672327931622,-0.006652540465761595,4.560672327931622,-66.52540465761595,HOLD
2023-12-12 18:42:07,SBUX,0.0,0.000455565721495077,0.0004116639775555402,0.0004909158796444899,7.925190208894973e-05,4.909158796444899,0.7925190208894972,HOLD
2023-12-12 18:42:07,SHOP,0.0,0.0025600213557481766,0.027959395635343658,0.0027586692248077246,-0.02520072641053593,27.586692248077245,-252.00726410535933,CLOSE
2023-12-12 18:42:07,SPGI,0.022492459043860435,0.11377884447574615,0.040654158028752205,0.12260764777788079,0.08195348974912858,1226.0764777788079,819.5348974912858,INCREASE
2023-12-12 18:42:07,TGT,0.0,0.003792483825236559,0.018102496537231654,0.0040867660696539574,-0.014015730467577696,40.86766069653957,-140.15730467577697,HOLD
2023-12-12 18:42:07,TSLA,0.0,0.006769291125237942,0.04875762438248831,0.007294562234423369,-0.041463062148064944,72.94562234423368,-414.63062148064944,CLOSE
2023-12-12 18:42:07,TTWO,0.0,0.09239804744720459,0.0756550481537723,0.09956778264860722,0.023912734494834914,995.6778264860721,239.12734494834913,INCREASE
2023-12-12 18:42:07,TXRH,0.0,0.086763396859169,0.05673287963990254,0.09349590471881719,0.03676302507891465,934.9590471881719,367.6302507891465,INCREASE
2023-12-12 18:42:07,UNP,0.0,0.0008770448621362448,0.002193679081881551,0.0009451001900895824,-0.0012485788917919686,9.451001900895823,-12.485788917919686,HOLD
2023-12-12 18:42:07,V,0.0,0.001417088322341442,0.00153582648026006,0.0015270489579706035,-8.777522289456436e-06,15.270489579706036,-0.08777522289456435,HOLD
2023-12-12 18:42:07,VICI,0.0,0.0004190616018604487,0.000561922681581007,0.00045157917989835925,-0.00011034350168264773,4.515791798983592,-1.1034350168264773,HOLD
2023-12-12 18:42:07,WBD,0.0,0.0005797668709419668,0.0005666763148334671,0.0006247545634099793,5.8078248576512166e-05,6.247545634099793,0.5807824857651217,HOLD
2023-12-12 18:42:07,WING,0.0,0.0003304220736026764,0.0002699821545220998,0.00035606156315772577,8.607940863562596e-05,3.5606156315772575,0.8607940863562596,HOLD
2023-12-18 22:36:32,AAPL,-0.017152486369013786,0.050416916608810425,0.10352500085066296,0.046781907657294966,-0.056743093193368,467.81907657294965,-567.43093193368,DECREASE
2023-12-18 22:36:32,ADBE,-0.004222838673740625,0.00825392734259367,0.0005850525570328763,0.00765882748735494,0.007073774930322064,76.58827487354941,70.73774930322064,HOLD
2023-12-18 22:36:32,AMT,0.0,0.00043559816549532115,0.0004693989176443613,0.00040419197611795446,-6.520694152640686e-05,4.041919761179544,-0.6520694152640686,HOLD
2023-12-18 22:36:32,BBBY,0.0,0.000330410897731781,0.00035604952008197943,0.00030658860450722076,-4.946091557475867e-05,3.0658860450722076,-0.49460915574758674,HOLD
2023-12-18 22:36:32,BBY,0.0,0.0009557005832903087,0.005054807064553262,0.0008867955329838063,-0.004168011531569455,8.867955329838063,-41.68011531569455,HOLD
