date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-08-04 20:30:01,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,MSFT,0.0,0.1689831018447876,0.3419993253793182,0.28948430767304845,-0.05251501770626976,2894.8430767304844,-525.1501770626976,DECREASE
2024-08-04 20:30:01,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,TSLA,0.0,0.0716845840215683,0.0,0.1934174607932559,0.1934174607932559,1934.174607932559,1934.174607932559,OPEN
2024-08-04 20:30:01,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-04 20:30:01,WMT,0.0,0.0,0.12372624914131031,0.0,-0.12372624914131031,0.0,-1237.2624914131031,CLOSE
2024-08-04 20:30:01,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,AAL,-0.002155119087547064,0.019006893038749695,0.0,0.0402182986736854,0.0402182986736854,402.182986736854,402.182986736854,OPEN
2024-08-05 19:23:45,AAPL,0.0026281981263309717,0.10628527402877808,0.28948430767304845,0.22489803498073907,-0.06458627269230938,2248.9803498073907,-645.8627269230938,DECREASE
2024-08-05 19:23:45,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,BRK-B,0.03214731812477112,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,GOOGL,0.0,0.0,0.2276139238606472,0.0,-0.2276139238606472,0.0,-2276.1392386064717,CLOSE
2024-08-05 19:23:45,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,MSFT,0.008300642482936382,0.14573845267295837,0.28948430767304845,0.24496122211519183,-0.04452308555785661,2449.612221151918,-445.2308555785661,DECREASE
2024-08-05 19:23:45,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,NKE,0.01680207997560501,0.1406753659248352,0.0,0.24496122211519183,0.24496122211519183,2449.612221151918,2449.612221151918,OPEN
2024-08-05 19:23:45,NVDA,-0.015330944210290909,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,SBUX,0.01936095766723156,0.1671290099620819,0.0,0.24496122211519183,0.24496122211519183,2449.612221151918,2449.612221151918,OPEN
2024-08-05 19:23:45,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,TSLA,0.0,0.0,0.1934174607932559,0.0,-0.1934174607932559,0.0,-1934.174607932559,CLOSE
2024-08-05 19:23:45,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-05 19:23:45,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,AAL,0.0,0.0,0.0402182986736854,0.0,-0.0402182986736854,0.0,-402.182986736854,CLOSE
2024-08-07 04:00:40,AAPL,0.0,0.0,0.22489803498073907,0.0,-0.22489803498073907,0.0,-2248.9803498073907,CLOSE
2024-08-07 04:00:40,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,MSFT,0.010691991075873375,0.23089855909347534,0.24496122211519183,1.0,0.7550387778848082,10000.0,7550.387778848082,INCREASE
2024-08-07 04:00:40,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,NKE,0.0,0.0,0.24496122211519183,0.0,-0.24496122211519183,0.0,-2449.612221151918,CLOSE
2024-08-07 04:00:40,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,SBUX,0.0,0.0,0.24496122211519183,0.0,-0.24496122211519183,0.0,-2449.612221151918,CLOSE
2024-08-07 04:00:40,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,AAPL,0.016633257269859314,0.2770631015300751,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-08-07 18:49:55,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,MOND,0.05454540252685547,0.1988810896873474,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-08-07 18:49:55,MSFT,0.0,0.0,1.0,0.0,-1.0,0.0,-10000.0,CLOSE
2024-08-07 18:49:55,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,AAPL,0.019783420488238335,0.23651447892189026,0.5,0.29159746817053894,-0.20840253182946106,2915.9746817053892,-2084.0253182946108,DECREASE
2024-08-08 20:30:00,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,AVGO,0.01976114697754383,0.11982293426990509,0.0,0.2856456017918972,0.2856456017918972,2856.456017918972,2856.456017918972,OPEN
2024-08-08 20:30:00,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,MOND,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-08-08 20:30:00,MSFT,0.010231182910501957,0.200241819024086,0.0,0.29159746817053894,0.29159746817053894,2915.9746817053892,2915.9746817053892,OPEN
2024-08-08 20:30:00,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,NVDA,0.03858240693807602,0.021273121237754822,0.0,0.05071294201711655,0.05071294201711655,507.12942017116546,507.12942017116546,OPEN
2024-08-08 20:30:00,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,TSLA,-0.006789332255721092,0.033745795488357544,0.0,0.0804465198499083,0.0804465198499083,804.465198499083,804.465198499083,OPEN
2024-08-08 20:30:00,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,AAPL,0.0,0.0,0.29159746817053894,0.0,-0.29159746817053894,0.0,-2915.9746817053892,CLOSE
2024-08-10 17:02:11,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,AVGO,0.0,0.0,0.2856456017918972,0.0,-0.2856456017918972,0.0,-2856.456017918972,CLOSE
2024-08-10 17:02:11,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,MSFT,0.024704378098249435,0.24917499721050262,0.29159746817053894,0.5,0.20840253182946106,5000.0,2084.0253182946108,INCREASE
2024-08-10 17:02:11,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,NOC,0.006657888647168875,0.1726234257221222,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-08-10 17:02:11,NVDA,0.0,0.0,0.05071294201711655,0.0,-0.05071294201711655,0.0,-507.12942017116546,CLOSE
2024-08-10 17:02:11,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,TSLA,0.0,0.0,0.0804465198499083,0.0,-0.0804465198499083,0.0,-804.465198499083,CLOSE
2024-08-10 17:02:11,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,AAL,0.05852162837982178,0.013830982148647308,0.0,0.05467243235731711,0.05467243235731711,546.7243235731711,546.7243235731711,OPEN
2024-08-14 21:14:27,AAPL,0.01880749687552452,0.1465657502412796,0.0,0.3151091892142276,0.3151091892142276,3151.091892142276,3151.091892142276,OPEN
2024-08-14 21:14:27,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,GOOGL,0.039284177124500275,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
