date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-08-07 04:00:40,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,MSFT,0.010691991075873375,0.20282790064811707,0.12621673165010958,1.0,0.8737832683498904,10000.0,8737.832683498904,INCREASE
2024-08-07 04:00:40,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,NKE,0.0,0.0,0.22197802754009496,0.0,-0.22197802754009496,0.0,-2219.7802754009494,CLOSE
2024-08-07 04:00:40,NVDA,0.0,0.0,0.11349883470977139,0.0,-0.11349883470977139,0.0,-1134.9883470977138,CLOSE
2024-08-07 04:00:40,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,SBUX,0.0,0.0,0.22197802754009496,0.0,-0.22197802754009496,0.0,-2219.7802754009494,CLOSE
2024-08-07 04:00:40,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 04:00:40,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,AAPL,0.016633257269859314,0.2427404522895813,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-08-07 18:49:55,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,MOND,0.05454540252685547,0.22072692215442657,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-08-07 18:49:55,MSFT,0.0,0.0,1.0,0.0,-1.0,0.0,-10000.0,CLOSE
2024-08-07 18:49:55,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-07 18:49:55,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,AAPL,0.019783420488238335,0.17656268179416656,0.5,0.2321853237185088,-0.2678146762814912,2321.853237185088,-2678.146762814912,DECREASE
2024-08-08 20:30:00,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,AVGO,0.01976114697754383,0.04942185431718826,0.0,0.09924286305839827,0.09924286305839827,992.4286305839827,992.4286305839827,OPEN
2024-08-08 20:30:00,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,MOND,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-08-08 20:30:00,MSFT,0.010231182910501957,0.13248226046562195,0.0,0.2321853237185088,0.2321853237185088,2321.853237185088,2321.853237185088,OPEN
2024-08-08 20:30:00,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,NVDA,0.03858240693807602,0.10168993473052979,0.0,0.20420116578607536,0.20420116578607536,2042.0116578607535,2042.0116578607535,OPEN
2024-08-08 20:30:00,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,TSLA,-0.006789332255721092,0.11797195672988892,0.0,0.2321853237185088,0.2321853237185088,2321.853237185088,2321.853237185088,OPEN
2024-08-08 20:30:00,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-08 20:30:00,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,AAPL,0.0,0.0,0.2321853237185088,0.0,-0.2321853237185088,0.0,-2321.853237185088,CLOSE
2024-08-10 17:02:11,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,AVGO,0.0,0.0,0.09924286305839827,0.0,-0.09924286305839827,0.0,-992.4286305839827,CLOSE
2024-08-10 17:02:11,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,MSFT,0.024704378098249435,0.18359112739562988,0.2321853237185088,0.5,0.2678146762814912,5000.0,2678.146762814912,INCREASE
2024-08-10 17:02:11,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,NOC,0.006657888647168875,0.16671235859394073,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-08-10 17:02:11,NVDA,0.0,0.0,0.20420116578607536,0.0,-0.20420116578607536,0.0,-2042.0116578607535,CLOSE
2024-08-10 17:02:11,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,TSLA,0.0,0.0,0.2321853237185088,0.0,-0.2321853237185088,0.0,-2321.853237185088,CLOSE
2024-08-10 17:02:11,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-10 17:02:11,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,AAL,0.05852162837982178,0.02888289839029312,0.0,0.07294325380014964,0.07294325380014964,729.4325380014964,729.4325380014964,OPEN
2024-08-14 21:14:27,AAPL,0.01880749687552452,0.1721746176481247,0.0,0.2816085683217082,0.2816085683217082,2816.085683217082,2816.085683217082,OPEN
2024-08-14 21:14:27,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,GOOGL,0.039284177124500275,0.032560527324676514,0.0,0.0822310412347257,0.0822310412347257,822.310412347257,822.310412347257,OPEN
2024-08-14 21:14:27,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,MSFT,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-08-14 21:14:27,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,NOC,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-08-14 21:14:27,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,SNOW,0.03236445412039757,0.13895612955093384,0.0,0.2816085683217082,0.2816085683217082,2816.085683217082,2816.085683217082,OPEN
2024-08-14 21:14:27,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,TSLA,0.10596879571676254,0.1849600225687027,0.0,0.2816085683217082,0.2816085683217082,2816.085683217082,2816.085683217082,OPEN
2024-08-14 21:14:27,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-14 21:14:27,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,AAL,-0.00969935767352581,0.021565914154052734,0.07294325380014964,0.0554334732919398,-0.017509780508209838,554.334732919398,-175.09780508209838,HOLD
2024-08-17 20:40:56,AAPL,0.0057107144966721535,0.09017090499401093,0.2816085683217082,0.20649650198345731,-0.0751120663382509,2064.965019834573,-751.1206633825091,DECREASE
2024-08-17 20:40:56,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,GOOGL,-0.003059905953705311,0.022455506026744843,0.0822310412347257,0.057720098702916764,-0.024510942531808938,577.2009870291677,-245.1094253180894,DECREASE
2024-08-17 20:40:56,GS,0.0063208420760929585,0.04766816645860672,0.0,0.1225272443070699,0.1225272443070699,1225.272443070699,1225.272443070699,OPEN
2024-08-17 20:40:56,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,MCD,0.003929768688976765,0.03892137110233307,0.0,0.100044300003921,0.100044300003921,1000.44300003921,1000.44300003921,OPEN
2024-08-17 20:40:56,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,NVDA,-0.027230776846408844,0.06691874563694,0.0,0.172009332528031,0.172009332528031,1720.09332528031,1720.09332528031,OPEN
2024-08-17 20:40:56,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,SBUX,0.036077942699193954,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,SNAP,-0.008421044796705246,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,SNOW,0.0,0.0,0.2816085683217082,0.0,-0.2816085683217082,0.0,-2816.085683217082,CLOSE
2024-08-17 20:40:56,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,TGT,0.09866548329591751,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,TSLA,-0.04269932955503464,0.08313749730587006,0.2816085683217082,0.20649650198345731,-0.0751120663382509,2064.965019834573,-751.1206633825091,DECREASE
2024-08-17 20:40:56,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-17 20:40:56,WMT,0.03133474662899971,0.030840300023555756,0.0,0.07927254719920686,0.07927254719920686,792.7254719920686,792.7254719920686,OPEN
2024-08-17 20:40:56,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 22:23:32,AAL,-0.003917723894119263,0.062336791306734085,0.0554334732919398,0.1248238233038246,0.0693903500118848,1248.238233038246,693.903500118848,INCREASE
2024-08-24 22:23:32,AAPL,0.003741553518921137,0.11558473110198975,0.20649650198345731,0.20524133968948835,-0.0012551622939689644,2052.4133968948836,-12.551622939689643,HOLD
2024-08-24 22:23:32,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 22:23:32,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 22:23:32,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 22:23:32,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 22:23:32,BAC,-0.006262525450438261,0.044570550322532654,0.0,0.08924852212297028,0.08924852212297028,892.4852212297028,892.4852212297028,OPEN
2024-08-24 22:23:32,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 22:23:32,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 22:23:32,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 22:23:32,GOOGL,-0.008907143026590347,0.005136862397193909,0.057720098702916764,0.010286105376330556,-0.04743399332658621,102.86105376330555,-474.3399332658621,CLOSE
