date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-01-19 22:28:04,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,RVLV,0.04639890044927597,0.01900317519903183,0.0,0.04747782946233748,0.04747782946233748,474.7782946233748,474.7782946233748,OPEN
2024-01-19 22:28:04,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,SHOP,0.014123199507594109,0.07898902148008347,0.0,0.19734740389171285,0.19734740389171285,1973.4740389171284,1973.4740389171284,OPEN
2024-01-19 22:28:04,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,TSLA,-0.01437392458319664,0.027375895529985428,0.0,0.06839636459372507,0.06839636459372507,683.9636459372507,683.9636459372507,OPEN
2024-01-19 22:28:04,TXRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,ULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,VBVT,0.0,0.0,0.22806794796733476,0.0,-0.22806794796733476,0.0,-2280.6794796733475,CLOSE
2024-01-19 22:28:04,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-19 22:28:04,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,AAPL,-0.014140765182673931,0.0,0.13938367395772971,0.0,-0.13938367395772971,0.0,-1393.836739577297,CLOSE
2024-01-23 23:00:44,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,AVGO,-0.017475171014666557,0.02477692812681198,0.0,0.1291496060113361,0.1291496060113361,1291.496060113361,1291.496060113361,OPEN
2024-01-23 23:00:44,AVNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,BBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,BCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,CRUS,0.0,0.0,0.16344382164924157,0.0,-0.16344382164924157,0.0,-1634.4382164924157,CLOSE
2024-01-23 23:00:44,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,DOCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,ELF,0.0,0.0,0.1698010586052856,0.0,-0.1698010586052856,0.0,-1698.010586052856,CLOSE
2024-01-23 23:00:44,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,FUBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,HNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,NFLX,0.15894263982772827,0.013904199004173279,0.0,0.07247556331848003,0.07247556331848003,724.7556331848002,724.7556331848002,OPEN
2024-01-23 23:00:44,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,NTES,0.04304366931319237,0.048392705619335175,0.0,0.2131005451747341,0.2131005451747341,2131.005451747341,2131.005451747341,OPEN
2024-01-23 23:00:44,NVDA,0.019340889528393745,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,ON,-0.0656677633523941,0.02097213640809059,0.0,0.10931714942458455,0.10931714942458455,1093.1714942458455,1093.1714942458455,OPEN
2024-01-23 23:00:44,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,PII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,PYPL,0.0,0.0,0.21414984783996777,0.0,-0.21414984783996777,0.0,-2141.498478399678,CLOSE
2024-01-23 23:00:44,QCOM,-0.018110740929841995,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,QRVO,-0.037951160222291946,0.01274731382727623,0.0,0.06644530549023353,0.06644530549023353,664.4530549023353,664.4530549023353,OPEN
2024-01-23 23:00:44,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,RVLV,0.0,0.0,0.04747782946233748,0.0,-0.04747782946233748,0.0,-474.7782946233748,CLOSE
2024-01-23 23:00:44,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,SHOP,0.0,0.0,0.19734740389171285,0.0,-0.19734740389171285,0.0,-1973.4740389171284,CLOSE
2024-01-23 23:00:44,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,SWKS,-0.04736318811774254,0.0016375631093978882,0.0,0.008535788993494085,0.008535788993494085,85.35788993494084,85.35788993494084,HOLD
2024-01-23 23:00:44,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,TSLA,0.0,0.0,0.06839636459372507,0.0,-0.06839636459372507,0.0,-683.9636459372507,CLOSE
2024-01-23 23:00:44,TXN,-0.058793164789676666,0.04593905806541443,0.0,0.2131005451747341,0.2131005451747341,2131.005451747341,2131.005451747341,OPEN
2024-01-23 23:00:44,TXRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,ULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,VBVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-23 23:00:44,XPEV,-0.07716049253940582,0.03604329749941826,0.0,0.1878754964124035,0.1878754964124035,1878.754964124035,1878.754964124035,OPEN
2024-01-26 00:02:54,AAPL,-0.022762732580304146,0.14750565588474274,0.0,0.22293639545758445,0.22293639545758445,2229.3639545758447,2229.3639545758447,OPEN
2024-01-26 00:02:54,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,AVGO,0.0,0.0,0.1291496060113361,0.0,-0.1291496060113361,0.0,-1291.496060113361,CLOSE
2024-01-26 00:02:54,AVNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,BBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,BCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,DOCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,ELF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,FUBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,HNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,MSFT,0.01153666153550148,0.11356031149625778,0.0,0.22293639545758445,0.22293639545758445,2229.3639545758447,2229.3639545758447,OPEN
2024-01-26 00:02:54,NFLX,0.0,0.0,0.07247556331848003,0.0,-0.07247556331848003,0.0,-724.7556331848002,CLOSE
2024-01-26 00:02:54,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,NTES,0.0,0.0,0.2131005451747341,0.0,-0.2131005451747341,0.0,-2131.005451747341,CLOSE
2024-01-26 00:02:54,NVDA,0.028559258207678795,0.11643479764461517,0.0,0.22293639545758445,0.22293639545758445,2229.3639545758447,2229.3639545758447,OPEN
2024-01-26 00:02:54,ON,0.0,0.0,0.10931714942458455,0.0,-0.10931714942458455,0.0,-1093.1714942458455,CLOSE
2024-01-26 00:02:54,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,PII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,PYPL,0.030754314735531807,0.07606944441795349,0.0,0.1578797794542198,0.1578797794542198,1578.797794542198,1578.797794542198,OPEN
2024-01-26 00:02:54,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,QRVO,0.0,0.0,0.06644530549023353,0.0,-0.06644530549023353,0.0,-664.4530549023353,CLOSE
2024-01-26 00:02:54,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,RVLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,SWKS,0.0,0.0,0.008535788993494085,0.0,-0.008535788993494085,0.0,-85.35788993494084,HOLD
2024-01-26 00:02:54,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,TSLA,0.045511577278375626,0.08350451290607452,0.0,0.17331103417302676,0.17331103417302676,1733.1103417302677,1733.1103417302677,OPEN
2024-01-26 00:02:54,TXN,0.0,0.0,0.2131005451747341,0.0,-0.2131005451747341,0.0,-2131.005451747341,CLOSE
2024-01-26 00:02:54,TXRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,ULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,VBVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-26 00:02:54,XPEV,0.0,0.0,0.1878754964124035,0.0,-0.1878754964124035,0.0,-1878.754964124035,CLOSE
2024-01-30 00:04:25,AAPL,-0.0019144895486533642,0.0,0.22293639545758445,0.0,-0.22293639545758445,0.0,-2229.3639545758447,CLOSE
2024-01-30 00:04:25,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,AVNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,BBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,BCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,DOCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,ELF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,FDX,-0.022398188710212708,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,FUBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,GOOGL,-0.051366787403821945,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,HNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,IRBT,-0.15508772432804108,0.14755013585090637,0.0,0.3333333333333333,0.3333333333333333,3333.333333333333,3333.333333333333,OPEN
2024-01-30 00:04:25,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,MCD,-0.029458655044436455,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,MSFT,-0.007195482961833477,0.0,0.22293639545758445,0.0,-0.22293639545758445,0.0,-2229.3639545758447,CLOSE
2024-01-30 00:04:25,NFLX,-0.001403545611537993,0.14968129992485046,0.0,0.3333333333333333,0.3333333333333333,3333.333333333333,3333.333333333333,OPEN
2024-01-30 00:04:25,NKE,-0.043194472789764404,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,NTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,NVDA,0.10447004437446594,0.0,0.22293639545758445,0.0,-0.22293639545758445,0.0,-2229.3639545758447,CLOSE
2024-01-30 00:04:25,ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,PII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,PYPL,0.0,0.0,0.1578797794542198,0.0,-0.1578797794542198,0.0,-1578.797794542198,CLOSE
2024-01-30 00:04:25,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,QRVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,RVLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,SBUX,-0.016687922179698944,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,SHOP,-0.01129600778222084,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,TSLA,0.0,0.0,0.17331103417302676,0.0,-0.17331103417302676,0.0,-1733.1103417302677,CLOSE
2024-01-30 00:04:25,TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,TXRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,ULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,UNP,-0.00024320048396475613,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,V,-0.0056648291647434235,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,VBVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,WHR,-0.016453096643090248,0.14027749001979828,0.0,0.3333333333333333,0.3333333333333333,3333.333333333333,3333.333333333333,OPEN
2024-01-30 00:04:25,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-01-30 00:04:25,XPEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-05 01:46:11,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-05 01:46:11,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-05 01:46:11,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-05 01:46:11,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-05 01:46:11,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-05 01:46:11,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-02-05 01:46:11,AVNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
