date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-08-05 07:22:20,MSFT,0.0,0.19858147203922272,0.06772065753759816,0.18370104513479577,0.1159803875971976,1837.0104513479575,1159.803875971976,INCREASE
2024-08-05 07:22:20,NOW,0.0,-8.669495582580566e-05,-7.522261704891597e-05,-8.019858967492115e-05,-4.9759726260051795e-06,-0.8019858967492115,-0.0497597262600518,HOLD
2024-08-05 07:22:20,NVDA,0.0,0.05007848143577576,0.1542433451680279,0.04632591995641187,-0.10791742521161603,463.2591995641187,-1079.1742521161602,DECREASE
2024-08-05 07:22:20,PYPL,0.0,0.001066093798726797,0.0002564562747908743,0.000986207540042585,0.0007297512652517108,9.862075400425852,7.297512652517108,HOLD
2024-08-05 07:22:20,SMCI,0.0,0.015812311321496964,0.04034295626814903,0.01462743772582181,-0.025715518542327218,146.2743772582181,-257.1551854232722,CLOSE
2024-08-05 07:22:20,SNOW,0.0,0.00011083518620580435,0.00014514107212204575,0.00010252990540675645,-4.2611166715289295e-05,1.0252990540675646,-0.42611166715289295,HOLD
2024-08-05 07:22:20,TSLA,0.0,0.2057134211063385,0.13918023810815197,0.19029857150028934,0.051118333392137366,1902.9857150028934,511.1833339213737,INCREASE
2024-08-05 07:22:20,TSM,0.0,0.012063683941960335,0.03394693505401385,0.01115970853452155,-0.022787226519492304,111.59708534521549,-227.87226519492305,CLOSE
2024-08-06 12:06:54,AAPL,0.0,0.15172916650772095,0.13262533682498812,0.1543415180406957,0.021716181215707592,1543.415180406957,217.16181215707593,INCREASE
2024-08-06 12:06:54,APSI,0.0,0.010961671359837055,0.01646912086846025,0.011150400657176067,-0.005318720211284182,111.50400657176067,-53.18720211284182,HOLD
2024-08-06 12:06:54,AVT,0.0,0.00018818152602761984,0.00022657805269043986,0.0001914214851555227,-3.515656753491715e-05,1.914214851555227,-0.3515656753491715,HOLD
2024-08-06 12:06:54,BA,0.0,7.213314529508352e-05,9.353364704682568e-05,7.337507614481447e-05,-2.0158570902011205e-05,0.7337507614481448,-0.20158570902011205,HOLD
2024-08-06 12:06:54,BAC,0.0,-1.2435484677553177e-06,-6.484290915869279e-05,-1.264958891478325e-06,6.357795026721446e-05,-0.01264958891478325,0.6357795026721447,HOLD
2024-08-06 12:06:54,BG,0.0,0.0002974936505779624,0.0004150847298140569,0.00030261565850844195,-0.00011246907130561497,3.0261565850844194,-1.1246907130561496,HOLD
2024-08-06 12:06:54,BITU,0.0,0.11228904873132706,0.198637570678877,0.11422235183541175,-0.08441521884346524,1142.2235183541175,-844.1521884346524,DECREASE
2024-08-06 12:06:54,BRK-B,0.0,0.10690486431121826,0.06793307140552711,0.108745466830785,0.040812395425257886,1087.45466830785,408.12395425257887,INCREASE
2024-08-06 12:06:54,CRM,0.0,-1.280568540096283e-08,-3.093019097592346e-06,-1.3026163458398779e-08,3.079992934133947e-06,-0.0001302616345839878,0.03079992934133947,HOLD
2024-08-06 12:06:54,CRWD,0.0,0.006110146641731262,0.014070020998488184,0.006215346263620803,-0.007854674734867381,62.15346263620803,-78.54674734867382,HOLD
2024-08-06 12:06:54,GOOGL,0.004106445237994194,0.04993028938770294,0.013484467392714874,0.05078994920806584,0.03730548181535097,507.89949208065843,373.0548181535097,OPEN
2024-08-06 12:06:54,GS,0.0,0.027994265779852867,0.05106367093984655,0.028476248676139196,-0.022587422263707357,284.762486761392,-225.8742226370736,DECREASE
2024-08-06 12:06:54,INTC,0.0,0.00109188596252352,0.0019006224894590866,0.0011106851824341283,-0.0007899373070249583,11.106851824341282,-7.899373070249583,HOLD
2024-08-06 12:06:54,JPM,0.0,-0.00011137151159346104,-8.89854949787007e-05,-0.00011328901727636539,-2.4303522297664686e-05,-1.132890172763654,-0.24303522297664687,HOLD
2024-08-06 12:06:54,KORE,0.0,0.020884482190012932,0.03705058708034982,0.02124405451430754,-0.01580653256604228,212.44054514307538,-158.06532566042281,HOLD
2024-08-06 12:06:54,MCD,0.0,0.22925297915935516,0.017912580036890623,0.2055333456240996,0.187620765587209,2055.333456240996,1876.20765587209,OPEN
2024-08-06 12:06:54,MS,0.0,0.0016477517783641815,0.0006792145446474875,0.0016761214516659362,0.0009969069070184487,16.76121451665936,9.969069070184487,HOLD
2024-08-06 12:06:54,MSFT,-0.002952860901132226,0.1137646734714508,0.18370104513479577,0.11572338270304997,-0.0679776624317458,1157.2338270304997,-679.776624317458,DECREASE
2024-08-06 12:06:54,NOW,0.0,-8.104939479380846e-05,-8.019858967492115e-05,-8.244483850189414e-05,-2.246248826972988e-06,-0.8244483850189414,-0.02246248826972988,HOLD
2024-08-06 12:06:54,NVDA,0.0,0.031811587512493134,0.04632591995641187,0.032359294003719355,-0.013966625952692518,323.59294003719356,-139.6662595269252,HOLD
2024-08-06 12:06:54,PYPL,0.0,0.0006154027651064098,0.000986207540042585,0.0006259982781104362,-0.00036020926193214894,6.259982781104362,-3.6020926193214895,HOLD
2024-08-06 12:06:54,SMCI,0.0,0.008517183363437653,0.01462743772582181,0.008663825419992886,-0.005963612305828925,86.63825419992887,-59.63612305828925,HOLD
2024-08-06 12:06:54,SNOW,0.0,0.00011391914449632168,0.00010252990540675645,0.00011588051328657993,1.3350607879823476e-05,1.1588051328657993,0.13350607879823476,HOLD
2024-08-06 12:06:54,TSLA,-0.044258397072553635,0.1284025013446808,0.19029857150028934,0.1306132329986275,-0.05968533850166183,1306.1323299862752,-596.8533850166183,DECREASE
2024-08-06 12:06:54,TSM,0.0,0.00749935582280159,0.01115970853452155,0.007628473738169708,-0.0035312347963518415,76.28473738169708,-35.31234796351841,HOLD
2024-08-07 12:33:39,AAPL,0.0,0.21865342557430267,0.1543415180406957,0.1936081413196817,0.039266623278986,1936.081413196817,392.66623278986003,INCREASE
2024-08-07 12:33:39,APSI,0.0,0.015550768002867699,0.011150400657176067,0.013769531765719724,0.002619131108543657,137.69531765719722,26.19131108543657,HOLD
2024-08-07 12:33:39,AVT,0.0,0.00023149442858994007,0.0001914214851555227,0.00020497829351376725,1.3556808358244535e-05,2.0497829351376726,0.13556808358244535,HOLD
2024-08-07 12:33:39,BA,0.0,7.220462430268526e-05,7.337507614481447e-05,6.393406858004307e-05,-9.441007564771407e-06,0.6393406858004307,-0.09441007564771407,HOLD
2024-08-07 12:33:39,BAC,0.0,-1.2435484677553177e-06,-1.264958891478325e-06,-1.1011083263419072e-06,1.638505651364178e-07,-0.011011083263419073,0.0016385056513641778,HOLD
2024-08-07 12:33:39,BG,0.0,0.0003272051690146327,0.00030261565850844195,0.0002897260101767211,-1.2889648331720861e-05,2.897260101767211,-0.1288964833172086,HOLD
2024-08-07 12:33:39,BITU,0.0,0.18330107629299164,0.11422235183541175,0.1623051666799685,0.048082814844556745,1623.0516667996849,480.8281484455675,INCREASE
2024-08-07 12:33:39,BRK-B,0.0,0.1400967687368393,0.108745466830785,0.12404962295372558,0.015304156122940588,1240.4962295372559,153.0415612294059,HOLD
2024-08-07 12:33:39,CRM,0.0,-9.42964106798172e-09,-1.3026163458398779e-08,-8.349538891003042e-09,4.676624567395737e-09,-8.349538891003041e-05,4.676624567395737e-05,HOLD
2024-08-07 12:33:39,CRWD,0.0,0.010365759022533894,0.006215346263620803,0.009178430808707023,0.0029630845450862196,91.78430808707023,29.630845450862196,HOLD
2024-08-07 12:33:39,GOOGL,0.0194412749260664,0.05556842312216759,0.05078994920806584,0.04920343273145997,-0.001586516476605876,492.0343273145997,-15.86516476605876,HOLD
2024-08-07 12:33:39,GS,0.0,0.04408576339483261,0.028476248676139196,0.03903603470704519,0.010559786030905995,390.3603470704519,105.59786030905994,HOLD
2024-08-07 12:33:39,INTC,0.0,0.0016077616019174457,0.0011106851824341283,0.001423603287324731,0.00031291810489060263,14.236032873247309,3.1291810489060263,HOLD
2024-08-07 12:33:39,JPM,0.0,-0.0001113704638555646,-0.00011328901727636539,-9.861372374273363e-05,1.4675293533631759e-05,-0.9861372374273363,0.14675293533631759,HOLD
2024-08-07 12:33:39,KORE,0.0,0.03426961973309517,0.02124405451430754,0.030344264503654815,0.009100209989347276,303.44264503654813,91.00209989347276,HOLD
2024-08-07 12:33:39,MCD,0.0,0.23603180050849915,0.2055333456240996,0.20149932331554796,-0.004034022308551655,2014.9932331554796,-40.34022308551655,HOLD
2024-08-07 12:33:39,MS,0.0,0.0016989029245451093,0.0016761214516659362,0.0015043049823702677,-0.0001718164692956685,15.043049823702678,-1.718164692956685,HOLD
2024-08-07 12:33:39,MSFT,0.010691991075873375,0.06524704396724701,0.11572338270304997,0.05777343243501814,-0.057949950268031826,577.7343243501814,-579.4995026803183,DECREASE
2024-08-07 12:33:39,NOW,0.0,-8.104881271719933e-05,-8.244483850189414e-05,-7.176521449471458e-05,1.0679624007179557e-05,-0.7176521449471458,0.10679624007179557,HOLD
2024-08-07 12:33:39,NVDA,0.0,0.04434060677886009,0.032359294003719355,0.03926168748966036,0.0069023934859410024,392.6168748966036,69.02393485941002,HOLD
2024-08-07 12:33:39,PYPL,0.0,0.0006154027651064098,0.0006259982781104362,0.0005449125034391754,-8.108577467126079e-05,5.449125034391754,-0.8108577467126079,HOLD
2024-08-07 12:33:39,SMCI,0.0,0.011054003611207008,0.008663825419992886,0.009787841593085746,0.0011240161730928597,97.87841593085746,11.240161730928598,HOLD
2024-08-07 12:33:39,SNOW,0.0,0.00011570320930331945,0.00011588051328657993,0.00010245018224205896,-1.3430331044520964e-05,1.0245018224205897,-0.13430331044520963,HOLD
2024-08-07 12:33:39,TSLA,0.03692116215825081,0.06382027268409729,0.1306132329986275,0.056510088238633516,-0.074103144759994,565.1008823863351,-741.03144759994,DECREASE
2024-08-07 12:33:39,TSM,0.0,0.01057940348982811,0.007628473738169708,0.009367603734342303,0.0017391299961725948,93.67603734342303,17.39129996172595,HOLD
2024-08-08 10:33:40,AAPL,0.0,0.06477635353803635,0.1936081413196817,0.06812753643907334,-0.12548060488060836,681.2753643907333,-1254.8060488060837,DECREASE
2024-08-08 10:33:40,APSI,0.0,0.0062890928238630295,0.013769531765719724,0.00661445692948513,-0.007155074836234594,66.1445692948513,-71.55074836234594,HOLD
2024-08-08 10:33:40,AVT,0.0,0.00014383846428245306,0.00020497829351376725,0.00015127989893702542,-5.369839457674183e-05,1.5127989893702543,-0.5369839457674183,HOLD
2024-08-08 10:33:40,BA,0.0,0.00010096421465277672,6.393406858004307e-05,0.00010618756439817935,4.225349581813628e-05,1.0618756439817936,0.42253495818136283,HOLD
2024-08-08 10:33:40,BAC,0.0,-3.094109706580639e-05,-1.1011083263419072e-06,-3.2541824333749467e-05,-3.1440716007407556e-05,-0.32541824333749464,-0.31440716007407554,HOLD
2024-08-08 10:33:40,BG,0.0,0.00033952679950743914,0.0002897260101767211,0.0003570921044807273,6.736609430400619e-05,3.570921044807273,0.673660943040062,HOLD
2024-08-08 10:33:40,BITU,0.0,0.062089547514915466,0.1623051666799685,0.065301729408466,-0.0970034372715025,653.01729408466,-970.034372715025,DECREASE
2024-08-08 10:33:40,BRK-B,0.0,0.04487834870815277,0.12404962295372558,0.0472001150102529,-0.07684950794347269,472.001150102529,-768.4950794347269,DECREASE
2024-08-08 10:33:40,CRM,0.0,-3.35020013153553e-06,-8.349538891003042e-09,-3.5235216104801763e-06,-3.515172071589173e-06,-0.035235216104801764,-0.03515172071589173,HOLD
2024-08-08 10:33:40,CRWD,0.0,0.0002575448015704751,0.009178430808707023,0.0002708687954067003,-0.008907562013300322,2.708687954067003,-89.07562013300321,HOLD
2024-08-08 10:33:40,GOOGL,0.0,0.21495749056339264,0.04920343273145997,0.20646833123080952,0.15726489849934955,2064.683312308095,1572.6489849934956,INCREASE
2024-08-08 10:33:40,GS,0.0,0.0169744361191988,0.03903603470704519,0.01785260287250333,-0.021183431834541862,178.52602872503329,-211.8343183454186,CLOSE
2024-08-08 10:33:40,INTC,0.0,0.0007226441521197557,0.001423603287324731,0.0007600299046952859,-0.000663573382629445,7.600299046952859,-6.635733826294451,HOLD
2024-08-08 10:33:40,JPM,0.0,-9.619607590138912e-05,-9.861372374273363e-05,-0.00010117274758943492,-2.559023846701293e-06,-1.0117274758943493,-0.025590238467012933,HOLD
2024-08-08 10:33:40,KORE,0.0,0.01238321140408516,0.030344264503654815,0.013023852688298984,-0.017320411815355832,130.23852688298985,-173.2041181535583,CLOSE
2024-08-08 10:33:40,MCD,0.0,0.04652407392859459,0.20149932331554796,0.04893098127240696,-0.152568342043141,489.3098127240696,-1525.6834204314098,DECREASE
2024-08-08 10:33:40,MS,0.0,0.0006475945701822639,0.0015043049823702677,0.0006810976578348416,-0.0008232073245354262,6.8109765783484155,-8.232073245354261,HOLD
2024-08-08 10:33:40,MSFT,0.0,0.1989378035068512,0.05777343243501814,0.20646833123080952,0.14869489879579137,2064.683312308095,1486.9489879579137,INCREASE
2024-08-08 10:33:40,NOW,0.0,-8.66960035637021e-05,-7.176521449471458e-05,-9.118119219909387e-05,-1.9415977704379293e-05,-0.9118119219909387,-0.19415977704379292,HOLD
2024-08-08 10:33:40,NVDA,0.0,0.028212394565343857,0.03926168748966036,0.029671953325612337,-0.00958973416404802,296.7195332561234,-95.8973416404802,HOLD
2024-08-08 10:33:40,PYPL,0.0,0.001066093798726797,0.0005449125034391754,0.0011212478034531815,0.0005763353000140061,11.212478034531815,5.763353000140062,HOLD
2024-08-08 10:33:40,RDDT,-0.03694937750697136,0.06745130568742752,0.0,0.07094087633977361,0.07094087633977361,709.4087633977362,709.4087633977362,OPEN
2024-08-08 10:33:40,SMCI,0.0,0.00403191102668643,0.009787841593085746,0.004240500589901038,-0.005547341003184708,42.40500589901038,-55.473410031847074,HOLD
2024-08-08 10:33:40,SNOW,0.0,0.00010676984675228596,0.00010245018224205896,0.00011229354892506261,9.843366683003643e-06,1.122935489250626,0.09843366683003643,HOLD
2024-08-08 10:33:40,TSLA,0.0,0.20579203963279724,0.056510088238633516,0.20646833123080952,0.149958242992176,2064.683312308095,1499.58242992176,INCREASE
2024-08-08 10:33:40,TSM,0.0,0.0046607619151473045,0.009367603734342303,0.004901884867933997,-0.004465718866408306,49.01884867933997,-44.65718866408306,HOLD
2024-08-09 10:53:39,AAPL,0.005965562537312508,0.08881214261054993,0.06812753643907334,0.09261977190587636,0.024492235466803028,926.1977190587636,244.92235466803027,INCREASE
2024-08-09 10:53:39,APSI,0.0,0.0055818697437644005,0.00661445692948513,0.005821180384565548,-0.0007932765449195816,58.21180384565548,-7.9327654491958155,HOLD
2024-08-09 10:53:39,AVT,0.0,0.00014133856166154146,0.00015127989893702542,0.00014739814802127715,-3.881750915748269e-06,1.4739814802127715,-0.03881750915748269,HOLD
2024-08-09 10:53:39,BA,0.0,7.205770816653967e-05,0.00010618756439817935,7.51470271774787e-05,-3.104053722070065e-05,0.751470271774787,-0.31040537220700654,HOLD
2024-08-09 10:53:39,BAC,0.0,-1.2435484677553177e-06,-3.2541824333749467e-05,-1.2968629294584518e-06,3.124496140429102e-05,-0.012968629294584519,0.31244961404291016,HOLD
2024-08-09 10:53:39,BG,0.0,0.0002660636091604829,0.0003570921044807273,0.00027747051324906183,-7.962159123166545e-05,2.7747051324906185,-0.7962159123166545,HOLD
2024-08-09 10:53:39,BITU,0.0,0.0493895597755909,0.065301729408466,0.05150703075598898,-0.013794698652477018,515.0703075598898,-137.94698652477018,HOLD
2024-08-09 10:53:39,BRK-B,0.0,0.037689149379730225,0.0472001150102529,0.03930499046942766,-0.007895124540825235,393.0499046942766,-78.95124540825235,HOLD
2024-08-09 10:53:39,CRM,0.0,-1.6530975699424744e-08,-3.5235216104801763e-06,-1.723970567151284e-08,3.5062819048086634e-06,-0.0001723970567151284,0.035062819048086634,HOLD
2024-08-09 10:53:39,CRWD,0.0,-3.584427759051323e-07,0.0002708687954067003,-3.7381023776470446e-07,-0.000271242605644465,-0.003738102377647045,-2.71242605644465,HOLD
2024-08-09 10:53:39,GOOGL,0.0,0.1604987382888794,0.20646833123080952,0.16737977594666328,-0.03908855528414623,1673.797759466633,-390.8855528414623,DECREASE
2024-08-09 10:53:39,GS,0.0,0.012238088995218277,0.01785260287250333,0.01276277069759925,-0.005089832174904078,127.62770697599251,-50.89832174904078,HOLD
2024-08-09 10:53:39,INTC,0.0,0.0005624498589895666,0.0007600299046952859,0.0005865636850643639,-0.000173466219630922,5.8656368506436385,-1.7346621963092201,HOLD
2024-08-09 10:53:39,JPM,0.0,-0.0001113726757466793,-0.00010117274758943492,-0.00011614753930032105,-1.4974791710886123e-05,-1.1614753930032105,-0.14974791710886123,HOLD
2024-08-09 10:53:39,KORE,0.0,0.010057307779788971,0.013023852688298984,0.010488493185396897,-0.002535359502902087,104.88493185396898,-25.353595029020873,HOLD
2024-08-09 10:53:39,MCD,0.0,0.01801588200032711,0.04893098127240696,0.01878827413128152,-0.030142707141125442,187.8827413128152,-301.4270714112544,CLOSE
2024-08-09 10:53:39,MS,0.0,0.0015989268431439996,0.0006810976578348416,0.001667477387135894,0.0009863797293010524,16.67477387135894,9.863797293010524,HOLD
2024-08-09 10:53:39,MSFT,0.0019457380985841155,0.1265810877084732,0.20646833123080952,0.13200797916301868,-0.07446035206779084,1320.0797916301867,-744.6035206779084,DECREASE
2024-08-09 10:53:39,NFLX,-0.001261977944523096,0.06692550331354141,0.0,0.06979479009720285,0.06979479009720285,697.9479009720285,697.9479009720285,OPEN
2024-08-09 10:53:39,NOW,0.0,-8.104986045509577e-05,-9.118119219909387e-05,-8.452469862451386e-05,6.6564935745800095e-06,-0.8452469862451386,0.0665649357458001,HOLD
2024-08-09 10:53:39,NVDA,0.0,0.018172040581703186,0.029671953325612337,0.01895112767543731,-0.010720825650175028,189.51127675437309,-107.20825650175028,CLOSE
2024-08-09 10:53:39,PYPL,0.0,0.0006154027651064098,0.0011212478034531815,0.0006417868329598263,-0.0004794609704933552,6.417868329598263,-4.794609704933552,HOLD
2024-08-09 10:53:39,RDDT,0.0,0.24363836646080017,0.07094087633977361,0.2090139727628473,0.1380730964230737,2090.139727628473,1380.7309642307368,INCREASE
2024-08-09 10:53:39,SMCI,0.0,0.0033969227224588394,0.004240500589901038,0.003542558466533973,-0.0006979421233670653,35.42558466533973,-6.979421233670653,HOLD
2024-08-09 10:53:39,SNOW,0.0,0.00011203158646821976,0.00011229354892506261,0.0001168346993996222,4.5411504745595935e-06,1.168346993996222,0.04541150474559594,HOLD
2024-08-09 10:53:39,TSLA,0.0,0.1539420783519745,0.20646833123080952,0.1605420133393192,-0.04592631789149032,1605.420133393192,-459.2631789149032,DECREASE
2024-08-09 10:53:39,TSM,0.0,0.0036056481767445803,0.004901884867933997,0.0037602325750358805,-0.0011416522928981163,37.60232575035881,-11.416522928981163,HOLD
2024-08-11 10:52:58,AAPL,0.0,8.975446689873934e-05,0.09261977190587636,0.00010443380997100633,-0.09251533809590536,1.0443380997100633,-925.1533809590536,CLOSE
2024-08-11 10:52:58,APSI,0.0,0.003850165754556656,0.005821180384565548,0.004479860364185324,-0.0013413200203802244,44.79860364185324,-13.413200203802244,HOLD
2024-08-11 10:52:58,AVT,0.0,0.00013053207658231258,0.00014739814802127715,0.00015188059772331566,4.482449702038508e-06,1.5188059772331566,0.04482449702038509,HOLD
2024-08-11 10:52:58,BA,0.0,7.204024586826563e-05,7.51470271774787e-05,8.382242808883197e-05,8.675400911353277e-06,0.8382242808883197,0.08675400911353277,HOLD
2024-08-11 10:52:58,BAC,0.0,-1.2435484677553177e-06,-1.2968629294584518e-06,-1.4469308198088025e-06,-1.5006789035035066e-07,-0.014469308198088025,-0.0015006789035035065,HOLD
2024-08-11 10:52:58,BG,0.0,0.0002588280476629734,0.00027747051324906183,0.00030115937488991084,2.368886164084901e-05,3.0115937488991085,0.2368886164084901,HOLD
2024-08-11 10:52:58,BITU,0.0,0.02968251146376133,0.05150703075598898,0.03453708621729006,-0.01696994453869892,345.3708621729006,-169.6994453869892,HOLD
2024-08-11 10:52:58,BRK-B,0.0,0.02648221142590046,0.03930499046942766,0.03081337710784561,-0.008491613361582051,308.1337710784561,-84.91613361582051,HOLD
2024-08-11 10:52:58,CRM,0.0,-1.7345882952213287e-08,-1.723970567151284e-08,-2.0182802111169404e-08,-2.9430964396565635e-09,-0.00020182802111169405,-2.9430964396565635e-05,HOLD
2024-08-11 10:52:58,CRWD,0.0,-2.737517934292555e-05,-3.7381023776470446e-07,-3.1852389927809374e-05,-3.147857969004467e-05,-0.3185238992780937,-0.3147857969004467,HOLD
2024-08-11 10:52:58,GOOGL,0.0,0.10498396307229996,0.16737977594666328,0.12215409024561558,-0.04522568570104771,1221.5409024561557,-452.25685701047706,DECREASE
2024-08-11 10:52:58,GS,0.0,0.008106130175292492,0.01276277069759925,0.009431887766453068,-0.003330882931146183,94.31887766453067,-33.30882931146183,HOLD
2024-08-11 10:52:58,INTC,0.0,0.0004409932007547468,0.0005865636850643639,0.000513117638792125,-7.344604627223888e-05,5.13117638792125,-0.7344604627223887,HOLD
2024-08-11 10:52:58,JPM,0.0,-0.00011137302499264479,-0.00011614753930032105,-0.00012958808324381427,-1.3440543943493227e-05,-1.2958808324381428,-0.13440543943493227,HOLD
2024-08-11 10:52:58,KORE,0.0,0.007208081893622875,0.010488493185396897,0.008386963688206543,-0.0021015294971903544,83.86963688206542,-21.015294971903543,HOLD
2024-08-11 10:52:58,MCD,0.0,0.0009586350643076003,0.01878827413128152,0.0011154198291923622,-0.017672854302089158,11.154198291923622,-176.72854302089158,HOLD
2024-08-11 10:52:58,MS,0.0,0.00158974330406636,0.001667477387135894,0.0018497458216408602,0.00018226843450496626,18.497458216408603,1.8226843450496626,HOLD
2024-08-11 10:52:58,MSFT,0.0,0.23495802283287048,0.13200797916301868,0.21718499272576494,0.08517701356274626,2171.8499272576496,851.7701356274627,INCREASE
2024-08-11 10:52:58,NFLX,0.0,0.21220363676548004,0.06979479009720285,0.21718499272576494,0.1473902026285621,2171.8499272576496,1473.9020262856209,INCREASE
2024-08-11 10:52:58,NOW,0.0,-8.105009328573942e-05,-8.452469862451386e-05,-9.430583605253563e-05,-9.781137428021769e-06,-0.9430583605253563,-0.09781137428021769,HOLD
2024-08-11 10:52:58,NVDA,0.0,0.015050098299980164,0.01895112767543731,0.017511541878782746,-0.001439585796654562,175.11541878782745,-14.39585796654562,HOLD
2024-08-11 10:52:58,PYPL,0.0,0.0006154027651064098,0.0006417868329598263,0.0007160518874148352,7.426505445500887e-05,7.160518874148352,0.7426505445500887,HOLD
2024-08-11 10:52:58,RDDT,0.0,0.1608012616634369,0.2090139727628473,0.18710030802816016,-0.021913664734687144,1871.0030802816016,-219.13664734687143,DECREASE
2024-08-11 10:52:58,SMCI,0.0,0.002086086431518197,0.003542558466533973,0.0024272658676481548,-0.001115292598885818,24.272658676481548,-11.15292598885818,HOLD
2024-08-11 10:52:58,SNOW,0.0,0.00011159665882587433,0.0001168346993996222,0.00012984829239049586,1.3013592990873655e-05,1.2984829239049585,0.13013592990873654,HOLD
2024-08-11 10:52:58,TSLA,0.12775327265262604,0.12171559780836105,0.1605420133393192,0.14162218384480596,-0.018919829494513235,1416.2218384480595,-189.19829494513235,HOLD
2024-08-11 10:52:58,TSM,0.0,0.0016696802340447903,0.0037602325750358805,0.0019427564365270401,-0.0018174761385088404,19.427564365270403,-18.174761385088406,HOLD
2024-08-17 18:44:05,AAPL,0.0,-1.1307420209050179e-06,0.00010443380997100633,-1.0844075877228571e-06,-0.00010551821755872919,-0.010844075877228571,-1.0551821755872919,HOLD
2024-08-17 18:44:05,APSI,0.0,0.002841629320755601,0.004479860364185324,0.0027251878323729215,-0.0017546725318124024,27.251878323729215,-17.546725318124025,HOLD
2024-08-17 18:44:05,AVT,0.0,0.0001943334937095642,0.00015188059772331566,0.00018637028714885392,3.4489689425538266e-05,1.8637028714885393,0.34489689425538267,HOLD
2024-08-17 18:44:05,BA,0.0,2.3299013264477253e-05,8.382242808883197e-05,2.2344289239585033e-05,-6.147813884924694e-05,0.22344289239585033,-0.6147813884924694,HOLD
2024-08-17 18:44:05,BAC,0.0,-4.7680456191301346e-05,-1.4469308198088025e-06,-4.5726653404594464e-05,-4.427972258478566e-05,-0.45726653404594464,-0.4427972258478566,HOLD
2024-08-17 18:44:05,BG,0.0,8.656992577016354e-06,0.00030115937488991084,8.302254859037868e-06,-0.000292857120030873,0.08302254859037868,-2.92857120030873,HOLD
2024-08-17 18:44:05,BITU,0.0,0.024777619168162346,0.03453708621729006,0.023762306286412918,-0.010774779930877144,237.62306286412917,-107.74779930877145,HOLD
2024-08-17 18:44:05,BRK-B,0.0,0.015362797304987907,0.03081337710784561,0.014733275723531765,-0.016080101384313844,147.33275723531764,-160.80101384313843,CLOSE
2024-08-17 18:44:05,CRM,0.0,-2.3094238713383675e-05,-2.0182802111169404e-08,-2.2147905738421184e-05,-2.2127722936310015e-05,-0.22147905738421184,-0.22127722936310015,HOLD
2024-08-17 18:44:05,CRWD,0.0,-6.550573743879795e-05,-3.1852389927809374e-05,-6.282150782824816e-05,-3.096911790043879e-05,-0.6282150782824816,-0.3096911790043879,HOLD
2024-08-17 18:44:05,GOOGL,0.0,0.10810792446136475,0.12215409024561558,0.10367798437794234,-0.01847610586767323,1036.7798437794233,-184.76105867673232,HOLD
2024-08-17 18:44:05,GS,0.0,0.009396112523972988,0.009431887766453068,0.009011087876559925,-0.00042079988989314303,90.11087876559924,-4.2079988989314305,HOLD
2024-08-17 18:44:05,INTC,0.0,0.03054107539355755,0.000513117638792125,0.029289593277414455,0.02877647563862233,292.89593277414457,287.7647563862233,OPEN
2024-08-17 18:44:05,JPM,0.0,-7.072149310261011e-05,-0.00012958808324381427,-6.782353739200265e-05,6.176454585181163e-05,-0.6782353739200264,0.6176454585181163,HOLD
2024-08-17 18:44:05,KORE,0.0,0.005003289319574833,0.008386963688206543,0.0047982694561728234,-0.0035886942320337194,47.98269456172824,-35.88694232033719,HOLD
2024-08-17 18:44:05,MCD,0.0,0.009886208921670914,0.0011154198291923622,0.009481101586631385,0.008365681757439023,94.81101586631385,83.65681757439023,HOLD
2024-08-17 18:44:05,MS,0.0,0.001762952539138496,0.0018497458216408602,0.0016907120058268796,-0.00015903381581398065,16.907120058268795,-1.5903381581398066,HOLD
2024-08-17 18:44:05,MSFT,0.0,0.1915937215089798,0.21718499272576494,0.1837427826358723,-0.03344221008989265,1837.427826358723,-334.4221008989265,DECREASE
2024-08-17 18:44:05,NFLX,0.0,0.20518618822097778,0.21718499272576494,0.19677827063035191,-0.020406722095413027,1967.782706303519,-204.06722095413028,DECREASE
2024-08-17 18:44:05,NKE,0.0,0.00023130769841372967,0.0,0.00022182939929816985,0.00022182939929816985,2.2182939929816987,2.2182939929816987,HOLD
2024-08-17 18:44:05,NOW,0.0,-5.0570466555655e-05,-9.430583605253563e-05,-4.849823976979779e-05,4.5807596282737843e-05,-0.4849823976979779,0.45807596282737845,HOLD
2024-08-17 18:44:05,NVDA,0.0,0.030861882492899895,0.017511541878782746,0.029597254659312833,0.012085712780530087,295.97254659312836,120.85712780530086,OPEN
2024-08-17 18:44:05,PYPL,0.0,3.33874486386776e-05,0.0007160518874148352,3.2019330642290185e-05,-0.000684032556772545,0.32019330642290184,-6.84032556772545,HOLD
2024-08-17 18:44:05,RDDT,0.0,0.12347189337015152,0.18710030802816016,0.11841238369644608,-0.06868792433171408,1184.1238369644607,-686.8792433171409,DECREASE
2024-08-17 18:44:05,SMCI,0.0,0.0003187217516824603,0.0024272658676481548,0.00030566148556162366,-0.0021216043820865313,3.0566148556162367,-21.216043820865313,HOLD
2024-08-17 18:44:05,SNOW,0.0,0.00017920718528330326,0.00012984829239049586,0.00017186380969562816,4.201551730513231e-05,1.7186380969562816,0.42015517305132305,HOLD
