date,KICL,BC,IQL,TD3BC,Baseline
2025-07-15,1.0405474996285464,1.213517265729899,1.2349954630518514,1.1143375221318683,1.0852486784326325
2025-07-16,1.036420434700957,1.2140175301393648,1.23408160954936,1.115364743989996,1.079141331152475
2025-07-17,1.0391767320747496,1.2206301385884628,1.2392659856048636,1.1169110136389335,1.082866389843739
2025-07-18,1.041415396892325,1.221945804885611,1.2425831448290858,1.1189046360928387,1.084535416810178
2025-07-21,1.0517975847203953,1.229577851837828,1.2517129196214178,1.122331130513791,1.0943610840379698
2025-07-22,1.0402713928214289,1.225458443449635,1.2436668858586846,1.1183438602697655,1.078521609886967
2025-07-23,1.0421907743040153,1.2334417925665584,1.2497427039031457,1.1246602146646605,1.0793873547087391
2025-07-24,1.0506752449001473,1.2362325059941788,1.2525738944918148,1.12442116382546,1.088087811706548
2025-07-25,1.0501763558426933,1.2397911611570485,1.2561056899829133,1.1256099946212088,1.0869881063273064
2025-07-28,1.0575264850418782,1.2426875124948085,1.261165337639454,1.1275677087694216,1.0953045519396167
2025-07-29,1.052633291381386,1.2397729730024871,1.2569489030369372,1.1230182433094118,1.0889456770438093
2025-07-30,1.0540048720422843,1.238762337657734,1.256823718438572,1.1219333772669162,1.090694332353908
2025-07-31,1.057193552469636,1.2350075039654775,1.2526476290682635,1.122513733314855,1.0914388635152552
2025-08-01,1.032844478126576,1.212422718441701,1.2268763120351942,1.113433356860185,1.0704099051676856
2025-08-04,1.052482345060589,1.235041182251807,1.250058580864339,1.1227987046332977,1.0908085271747072
2025-08-05,1.0427523114517092,1.2279563243048093,1.2427188761905097,1.1255690187375065,1.0791499336863557
2025-08-06,1.057143201262939,1.2422843657102731,1.2584678610620876,1.127242976963117,1.0904596999376943
2025-08-07,1.06312251209518,1.2373048102969482,1.2559850104749688,1.133018064496329,1.0965544850673998
2025-08-08,1.078889264554146,1.2484990579732274,1.2672815191402935,1.1376267821070418,1.1096945726489342
2025-08-11,1.075344114287232,1.241919781334741,1.2621239614312214,1.1356607881449223,1.107024303359593
2025-08-12,1.091243708507221,1.2563841951852754,1.277947944274347,1.1446259259156395,1.1247906091204305
2025-08-13,1.090964642068478,1.2595969033068528,1.279216350551199,1.1492061997031229,1.1251856070699726
2025-08-14,1.0940699682065376,1.260418592129739,1.2801903085759352,1.146130756830354,1.1270376697092912
2025-08-15,1.0701908316623774,1.2567589790651388,1.2711088694341746,1.1442290404807731,1.095720604134491
2025-08-18,1.068060130266061,1.2544284981831106,1.2684770927943223,1.141114660752328,1.0934321983470998
2025-08-19,1.055019151772324,1.2440081304003303,1.2545274978806555,1.137957862635249,1.082992406418466
2025-08-20,1.0447530664285902,1.2380063495240037,1.2463708726011438,1.1364262917394916,1.0735273570431954
2025-08-21,1.0395338499679871,1.2320962214657163,1.2404043299791496,1.1323347308055909,1.06764728935012
2025-08-22,1.05932122746615,1.2525674076035171,1.2642545021246094,1.1431646097759525,1.086885259281759
2025-08-25,1.060660276618822,1.2514807895038338,1.2650158566419618,1.1415115804730276,1.087042135770669
2025-08-26,1.0654831327344267,1.2522833997041374,1.2673782589708154,1.1428370462699788,1.0940296352825507
2025-08-27,1.067572337126478,1.258366834613261,1.2726011029845483,1.1449103057087266,1.0954327793330605
2025-08-28,1.0771609658084285,1.2686719706069776,1.2854327772626544,1.146809089466973,1.1039948207314572
2025-08-29,1.0616834941720463,1.2600121117262684,1.2707970743987782,1.1425969272632768,1.0843212075155897
2025-09-02,1.0474614908085036,1.247434172163126,1.256590559422274,1.138744165392872,1.0673821082650454
2025-09-03,1.068433542407765,1.265850378160782,1.274505433496708,1.1421342320783527,1.080934483550333
2025-09-04,1.082161815874901,1.2715711554487623,1.2821056175795282,1.1437564588312303,1.0951641306166495
2025-09-05,1.0818236320309498,1.2803130352379106,1.2930337519711703,1.1498556265758488,1.096813940648974
2025-09-08,1.0858712647617796,1.286857233599198,1.30160021021283,1.1532200289177392,1.1038736270063405
2025-09-09,1.0938268868063423,1.2914611146807575,1.3074881507721663,1.1551630633489538,1.1113439578593165
2025-09-10,1.089452813884265,1.2922074621814197,1.307543077306543,1.169470740627382,1.1092116915587396
2025-09-11,1.1039284372983706,1.3016027669768329,1.3199321345276178,1.1777449533087487,1.1295078643441625
2025-09-12,1.108759741827741,1.3027652498125848,1.3253843086806305,1.180005122243659,1.1335014749106682
2025-09-15,1.127843757400132,1.3160237759695486,1.3431736627494315,1.1846662196653053,1.1512476767748918
2025-09-16,1.1307843174023977,1.3140721949353444,1.3432218200201895,1.1852584684367042,1.155041820352978
2025-09-17,1.1295590452741584,1.3136344938423112,1.3407000635691717,1.1837539018022951,1.1541747487598155
2025-09-18,1.1540894011770462,1.3200124584307027,1.3591337551737086,1.185727527408599,1.185753344796528
2025-09-19,1.164580110903142,1.32704748272891,1.3678399413904438,1.188190158912909,1.1948941593732862
2025-09-22,1.1791868765611462,1.3289672434181392,1.3703546092849386,1.195533080050016,1.21136355095597
2025-09-23,1.1653189747196169,1.317887073533049,1.357506438230223,1.1922517686987328,1.1972097731770812
2025-09-24,1.1576081876604103,1.3144365240423714,1.3545212415328491,1.1905771702869048,1.1888500385757732
2025-09-25,1.1544117383291417,1.3069056761531268,1.3454846232416249,1.186440798454432,1.184923860493306
2025-09-26,1.1602948215194866,1.3131830170928305,1.3546744391524634,1.1916671243971424,1.192369795360669
2025-09-29,1.1659236294494073,1.3155876153282695,1.3589089823290583,1.1941821568466868,1.2007806130122027
2025-09-30,1.168649541230966,1.3112887400737614,1.3554141040905814,1.1935980730277314,1.2046294820876304
2025-10-01,1.1839980820490092,1.3192125906017391,1.3701053236174234,1.199616404848176,1.2245837102727597
2025-10-02,1.1839980820490092,1.3213863998608562,1.377158693381617,1.196998682136652,1.230057890338316
2025-10-03,1.1839980820490092,1.3197103555717709,1.368472559578087,1.199153253104019,1.221069977451261
2025-10-06,1.1893008322195335,1.3328233854522236,1.384555832030323,1.209574550726796,1.2251542873260064
2025-10-07,1.1745188378829252,1.3293187046704198,1.388710355783487,1.199170347857352,1.218507787174998
2025-10-08,1.1865933579498604,1.3259200458226903,1.3874623458086293,1.2058669898871182,1.2352051106386004
2025-10-09,1.1952829974718824,1.3318761128768504,1.3902666018386698,1.2008849814596825,1.2398910654494173
2025-10-10,1.1667160645323522,1.3039196647543183,1.3551101655660869,1.1604959359141724,1.2084005313969963
2025-10-13,1.1970718165416614,1.3239904219969276,1.3748981270563514,1.1795606947562396,1.23082403219059
2025-10-14,1.1797495404579137,1.3168528257521976,1.3655029620827317,1.180608628811745,1.2193868400051235
2025-10-15,1.1902985912340514,1.3201843513531664,1.3692986115870125,1.18872258602034,1.2331225710045146
2025-10-16,1.1978284692068677,1.3236900860185048,1.3754543129835195,1.1819563490414793,1.2320967007220636
2025-10-17,1.1979624133781317,1.318447821724514,1.3669962505565072,1.1844645335719552,1.235014752248691
2025-10-20,1.2220410255312668,1.3372605937544455,1.385784319371575,1.2023153964759372,1.26124644873424
2025-10-21,1.2366524137692545,1.3473110532225163,1.395592236948256,1.21045735224627,1.2731686546155598
2025-10-22,1.1986339725110111,1.321709786579627,1.3710548457437324,1.1934669464068643,1.234232908878121
2025-10-23,1.2040219590039083,1.3294515989733753,1.3784732051970596,1.2046646736144264,1.238855867325516
2025-10-24,1.2066228378365549,1.336165838272717,1.386939809928696,1.2131489588002693,1.2385675307728417
2025-10-27,1.2305731790516616,1.358687848979374,1.4117687098637273,1.2231192510328557,1.2650595320445306
2025-10-28,1.2374174907226416,1.3606068090159598,1.414559429188104,1.2220246098417893,1.273134741352595
2025-10-29,1.2481449889392977,1.3628993131037732,1.421344783805003,1.2129477302930431,1.2836169359363403
2025-10-30,1.2337629741841976,1.3505078489818148,1.408121480460172,1.20106679904804,1.2658633668937007
2025-10-31,1.2833600512717995,1.392350268273598,1.457558733416074,1.2110160926162643,1.3108033387241216
2025-11-03,1.3003236669278235,1.4051668855149504,1.471899765770009,1.2116158258526226,1.327081688194352
2025-11-04,1.2724775555857804,1.3787784324441332,1.4401460288778034,1.2040879401413136,1.2991076474696406
2025-11-05,1.2924901393417818,1.395761650608322,1.4606230493818813,1.2085549520417735,1.3173970803095143
2025-11-06,1.2748898750557074,1.371893590688855,1.428400333020282,1.205639368753184,1.2978284771070685
2025-11-07,1.268571263272782,1.3645105964124458,1.4200358095935417,1.2100244523728028,1.2917668374441191
2025-11-10,1.3060822973058537,1.395330955324592,1.4565428508296254,1.2208095950662308,1.331927582763546
2025-11-11,1.3096448568164978,1.3920099177308598,1.451465489416459,1.219722904734077,1.338694690085053
2025-11-12,1.2982958655591437,1.379888353142227,1.441171528264362,1.2261741677282607,1.331809496036522
2025-11-13,1.2772473502998625,1.3650983087116153,1.4244109873390018,1.2039624578397508,1.302013029518338
2025-11-14,1.2712509960745286,1.3606291837753937,1.4211883377653065,1.1989220196419517,1.2969359572886747
2025-11-17,1.275174079215266,1.3437090982578477,1.3978612571344695,1.1784024909352746,1.298094926805332
2025-11-18,1.255777192234705,1.337583125860646,1.3911289415407817,1.1708743153287746,1.2801332732257098
2025-11-19,1.2614445468993023,1.3242633563662354,1.380715140220229,1.1708193543469203,1.2893887808224458
2025-11-20,1.2350898823720504,1.2918766242792252,1.3431720466565156,1.1432388029728502,1.2630565111562102
2025-11-21,1.255336145895235,1.3083054461766797,1.3628306713287244,1.1593026554989674,1.2793969889459471
2025-11-24,1.280918921701168,1.314739194392702,1.3814369973733194,1.1741927436984865,1.3102148204228836
2025-11-25,1.296372210453364,1.3268507861908334,1.3950396802316414,1.1834809300179048,1.3267392764654238
2025-11-26,1.300319768925718,1.334031103657647,1.4029427585670704,1.1946558944878996,1.3296393373634394
2025-11-28,1.3115880783634748,1.3440665749434535,1.4150621828854104,1.1988520122005633,1.3397903561196285
2025-12-01,1.303800259405267,1.3340238938428608,1.403580531517473,1.196824912213872,1.3356356695914773
2025-12-02,1.3216574007671271,1.3424843495787853,1.4144180593437057,1.2018296661807288,1.3562022073074878
2025-12-03,1.328714311050934,1.3473095517971942,1.4205727927528902,1.210564087981722,1.3583191276791182
2025-12-04,1.3254249927234942,1.344322824223442,1.4181986655604408,1.21365968584873,1.3566071845785193
2025-12-05,1.3380324927542635,1.3591267106145684,1.434701435098751,1.2170991218023015,1.3690691525344676
2025-12-08,1.291980935341775,1.3496307950847202,1.4297467253888356,1.211939461983223,1.321949394964285
2025-12-09,1.2893655898132776,1.3484442366144185,1.42930704259803,1.2117434046410145,1.3216478264274063
2025-12-10,1.2788953177143865,1.3435086601075923,1.4145853458071596,1.2226663416963344,1.3168142450515634
2025-12-11,1.2945399176568224,1.3528906251816706,1.4292344088377382,1.2257654586417404,1.3156512635714117
2025-12-12,1.3062128183750907,1.3517938161259275,1.4325048990634544,1.218900636993251,1.3199013559110804
2025-12-15,1.2950639628177896,1.3429761271388487,1.4240946717391665,1.212969418704428,1.307761504022836
2025-12-16,1.2990469302896743,1.3485867698212777,1.427438017956008,1.210569497150701,1.3098029118943386
2025-12-17,1.2849214399010194,1.335755035278374,1.4125258778904295,1.2042455969817345,1.3100671691226002
2025-12-18,1.287353738995407,1.341799426323642,1.4186387799748257,1.2135089104079235,1.312339412660998
2025-12-19,1.298480358983272,1.3467481706909403,1.4236586960265207,1.2250278109149189,1.322370860865173
2025-12-22,1.3087286218686225,1.3532040794889162,1.4316393741612363,1.232051964483034,1.3319028123819814
2025-12-23,1.3179480162181687,1.353835651832593,1.431493174616009,1.2278560759440669,1.3425219867913796
2025-12-24,1.3200557278889646,1.3591338997251063,1.4369438619909496,1.2332474653224077,1.3449574810862066
2025-12-26,1.3266113645399602,1.3599987238713709,1.4361437035203155,1.232435942157717,1.348617428099102
2025-12-29,1.325856623021742,1.359173860271225,1.4362574296959505,1.2274185810090734,1.3477317508265347
