date,KICL,BC,IQL,Baseline
2025-10-06,1.1893008322195335,1.3328233854522236,1.384555832030323,1.2251542873260064
2025-10-07,1.1745188378829252,1.3293187046704198,1.388710355783487,1.218507787174998
2025-10-08,1.1865933579498604,1.3259200458226903,1.3874623458086293,1.2352051106386004
2025-10-09,1.1952829974718824,1.3318761128768504,1.3902666018386698,1.2398910654494173
2025-10-10,1.1667160645323522,1.3039196647543183,1.3551101655660869,1.2084005313969963
2025-10-13,1.1970718165416614,1.3239904219969276,1.3748981270563514,1.23082403219059
2025-10-14,1.1797495404579137,1.3168528257521976,1.3655029620827317,1.2193868400051235
2025-10-15,1.1902985912340514,1.3201843513531664,1.3692986115870125,1.2331225710045146
2025-10-16,1.1978284692068677,1.3236900860185048,1.3754543129835195,1.2320967007220636
2025-10-17,1.1979624133781317,1.318447821724514,1.3669962505565072,1.235014752248691
2025-10-20,1.2220410255312668,1.3372605937544455,1.385784319371575,1.26124644873424
2025-10-21,1.2366524137692545,1.3473110532225163,1.395592236948256,1.2731686546155598
2025-10-22,1.1986339725110111,1.321709786579627,1.3710548457437324,1.234232908878121
2025-10-23,1.2040219590039083,1.3294515989733753,1.3784732051970596,1.238855867325516
2025-10-24,1.2066228378365549,1.336165838272717,1.386939809928696,1.2385675307728417
2025-10-27,1.2305731790516616,1.358687848979374,1.4117687098637273,1.2650595320445306
2025-10-28,1.2374174907226416,1.3606068090159598,1.414559429188104,1.273134741352595
2025-10-29,1.2481449889392977,1.3628993131037732,1.421344783805003,1.2836169359363403
2025-10-30,1.2337629741841976,1.3505078489818148,1.408121480460172,1.2658633668937007
2025-10-31,1.2833600512717995,1.392350268273598,1.457558733416074,1.3108033387241216
2025-11-03,1.3003236669278235,1.4051668855149504,1.471899765770009,1.327081688194352
2025-11-04,1.2724775555857804,1.3787784324441332,1.4401460288778034,1.2991076474696406
2025-11-05,1.2924901393417818,1.395761650608322,1.4606230493818813,1.3173970803095143
2025-11-06,1.2748898750557074,1.371893590688855,1.428400333020282,1.2978284771070685
2025-11-07,1.268571263272782,1.3645105964124458,1.4200358095935417,1.2917668374441191
2025-11-10,1.3060822973058537,1.395330955324592,1.4565428508296254,1.331927582763546
2025-11-11,1.3096448568164978,1.3920099177308598,1.451465489416459,1.338694690085053
2025-11-12,1.2982958655591437,1.379888353142227,1.441171528264362,1.331809496036522
2025-11-13,1.2772473502998625,1.3650983087116153,1.4244109873390018,1.302013029518338
2025-11-14,1.2712509960745286,1.3606291837753937,1.4211883377653065,1.2969359572886747
2025-11-17,1.275174079215266,1.3437090982578477,1.3978612571344695,1.298094926805332
2025-11-18,1.255777192234705,1.337583125860646,1.3911289415407817,1.2801332732257098
2025-11-19,1.2614445468993023,1.3242633563662354,1.380715140220229,1.2893887808224458
2025-11-20,1.2350898823720504,1.2918766242792252,1.3431720466565156,1.2630565111562102
2025-11-21,1.255336145895235,1.3083054461766797,1.3628306713287244,1.2793969889459471
2025-11-24,1.280918921701168,1.314739194392702,1.3814369973733194,1.3102148204228836
2025-11-25,1.296372210453364,1.3268507861908334,1.3950396802316414,1.3267392764654238
2025-11-26,1.300319768925718,1.334031103657647,1.4029427585670704,1.3296393373634394
2025-11-28,1.3115880783634748,1.3440665749434535,1.4150621828854104,1.3397903561196285
2025-12-01,1.303800259405267,1.3340238938428608,1.403580531517473,1.3356356695914773
2025-12-02,1.3216574007671271,1.3424843495787853,1.4144180593437057,1.3562022073074878
2025-12-03,1.328714311050934,1.3473095517971942,1.4205727927528902,1.3583191276791182
2025-12-04,1.3254249927234942,1.344322824223442,1.4181986655604408,1.3566071845785193
2025-12-05,1.3380324927542635,1.3591267106145684,1.434701435098751,1.3690691525344676
2025-12-08,1.291980935341775,1.3496307950847202,1.4297467253888356,1.321949394964285
2025-12-09,1.2893655898132776,1.3484442366144185,1.42930704259803,1.3216478264274063
2025-12-10,1.2788953177143865,1.3435086601075923,1.4145853458071596,1.3168142450515634
2025-12-11,1.2945399176568224,1.3528906251816706,1.4292344088377382,1.3156512635714117
2025-12-12,1.3062128183750907,1.3517938161259275,1.4325048990634544,1.3199013559110804
2025-12-15,1.2950639628177896,1.3429761271388487,1.4240946717391665,1.307761504022836
2025-12-16,1.2990469302896743,1.3485867698212777,1.427438017956008,1.3098029118943386
2025-12-17,1.2849214399010194,1.335755035278374,1.4125258778904295,1.3100671691226002
2025-12-18,1.287353738995407,1.341799426323642,1.4186387799748257,1.312339412660998
2025-12-19,1.298480358983272,1.3467481706909403,1.4236586960265207,1.322370860865173
2025-12-22,1.3087286218686225,1.3532040794889162,1.4316393741612363,1.3319028123819814
2025-12-23,1.3179480162181687,1.353835651832593,1.431493174616009,1.3425219867913796
2025-12-24,1.3200557278889646,1.3591338997251063,1.4369438619909496,1.3449574810862066
2025-12-26,1.3266113645399602,1.3599987238713709,1.4361437035203155,1.348617428099102
2025-12-29,1.325856623021742,1.359173860271225,1.4362574296959505,1.3477317508265347
