date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-07-24 23:25:52,TSLA,0.019723109900951385,0.23440197110176086,1.0,0.2752229552473356,-0.7247770447526645,2752.229552473356,-7247.770447526645,DECREASE
2024-07-24 23:25:52,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-24 23:25:52,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-24 23:25:52,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,AAL,0.015094324946403503,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,AAPL,0.006023254245519638,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,DDOG,-0.04679575562477112,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,GME,-0.06471820920705795,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,GOOGL,0.017993750050663948,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,GS,0.028390763327479362,0.034163303673267365,0.17433113425799315,0.3333333333333333,0.15900219907534016,3333.333333333333,1590.0219907534017,INCREASE
2024-07-25 16:20:46,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,KHC,0.016521453857421875,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,MCD,0.0,0.0,0.2752229552473356,0.0,-0.2752229552473356,0.0,-2752.229552473356,CLOSE
2024-07-25 16:20:46,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,MSFT,0.010803106240928173,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,NVDA,-0.0761488750576973,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,PYPL,0.11849001795053482,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,SBUX,0.03573380783200264,0.0,0.2752229552473356,0.0,-0.2752229552473356,0.0,-2752.229552473356,CLOSE
2024-07-25 16:20:46,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,SNOW,-0.0054787518456578255,0.028963245451450348,0.0,0.3333333333333333,0.3333333333333333,3333.333333333333,3333.333333333333,OPEN
2024-07-25 16:20:46,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,TSLA,0.010760476812720299,0.05702853202819824,0.2752229552473356,0.3333333333333333,0.05811037808599773,3333.333333333333,581.1037808599773,INCREASE
2024-07-25 16:20:46,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-25 16:20:46,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,AAPL,0.014990853145718575,0.10515759885311127,0.0,0.17124744897867103,0.17124744897867103,1712.4744897867104,1712.4744897867104,OPEN
2024-07-30 22:25:08,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,AVGO,0.11956513673067093,0.07329212874174118,0.0,0.11935504627460562,0.11935504627460562,1193.5504627460562,1193.5504627460562,OPEN
2024-07-30 22:25:08,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,GOOGL,0.0073404195718467236,0.1143941581249237,0.0,0.18628903636645086,0.18628903636645086,1862.8903636645086,1862.8903636645086,OPEN
2024-07-30 22:25:08,GS,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0,-3333.333333333333,CLOSE
2024-07-30 22:25:08,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,KHC,0.040484603494405746,0.024649426341056824,0.0,0.04014119213191551,0.04014119213191551,401.4119213191551,401.4119213191551,OPEN
2024-07-30 22:25:08,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,MCD,-0.0039033498615026474,0.05483391135931015,0.0,0.08929613779904798,0.08929613779904798,892.9613779904798,892.9613779904798,OPEN
2024-07-30 22:25:08,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,MSFT,-0.010805843397974968,0.08505670726299286,0.0,0.13851347212348578,0.13851347212348578,1385.1347212348578,1385.1347212348578,OPEN
2024-07-30 22:25:08,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,NVDA,0.128121018409729,0.11291667819023132,0.0,0.18388298418864615,0.18388298418864615,1838.8298418864615,1838.8298418864615,OPEN
2024-07-30 22:25:08,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,SBUX,0.026468191295862198,0.016114160418510437,0.0,0.026241649621132835,0.026241649621132835,262.41649621132837,262.41649621132837,OPEN
2024-07-30 22:25:08,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,SNOW,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0,-3333.333333333333,CLOSE
2024-07-30 22:25:08,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,TSLA,0.04244907200336456,0.027653349563479424,0.3333333333333333,0.04503303251604425,-0.2883003008172891,450.3303251604425,-2883.003008172891,DECREASE
2024-07-30 22:25:08,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-30 22:25:08,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,AAL,-0.046992480754852295,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,AAPL,-0.016750724986195564,0.044673047959804535,0.17124744897867103,0.278861210964936,0.10761376198626496,2788.61210964936,1076.1376198626497,INCREASE
2024-07-31 20:40:59,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,AVGO,0.0,0.0,0.11935504627460562,0.0,-0.11935504627460562,0.0,-1193.5504627460562,CLOSE
2024-07-31 20:40:59,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,GOOGL,-0.004547037649899721,0.05288395285606384,0.18628903636645086,0.278861210964936,0.09257217459848513,2788.61210964936,925.7217459848513,INCREASE
2024-07-31 20:40:59,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,KHC,0.0,0.0,0.04014119213191551,0.0,-0.04014119213191551,0.0,-401.4119213191551,CLOSE
2024-07-31 20:40:59,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,MCD,0.0,0.0,0.08929613779904798,0.0,-0.08929613779904798,0.0,-892.9613779904798,CLOSE
2024-07-31 20:40:59,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,MSFT,0.0,0.0,0.13851347212348578,0.0,-0.13851347212348578,0.0,-1385.1347212348578,CLOSE
2024-07-31 20:40:59,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,NVDA,-0.06674070656299591,0.06893234699964523,0.18388298418864615,0.278861210964936,0.09497822677628984,2788.61210964936,949.7822677628984,INCREASE
2024-07-31 20:40:59,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,PYPL,-0.007145047653466463,0.02210359275341034,0.0,0.1634163671051921,0.1634163671051921,1634.163671051921,1634.163671051921,OPEN
2024-07-31 20:40:59,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,SBUX,0.0,0.0,0.026241649621132835,0.0,-0.026241649621132835,0.0,-262.41649621132837,CLOSE
2024-07-31 20:40:59,SHOP,-0.04950984567403793,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,TGT,-0.02253839001059532,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,TSLA,0.0,0.0,0.04503303251604425,0.0,-0.04503303251604425,0.0,-450.3303251604425,CLOSE
2024-07-31 20:40:59,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,WMT,0.01675410196185112,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-07-31 20:40:59,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,AAPL,0.0,0.0,0.278861210964936,0.0,-0.278861210964936,0.0,-2788.61210964936,CLOSE
2024-08-01 20:00:07,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,GOOGL,0.0,0.0,0.278861210964936,0.0,-0.278861210964936,0.0,-2788.61210964936,CLOSE
2024-08-01 20:00:07,GS,-0.05894581601023674,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,NVDA,0.0,0.0,0.278861210964936,0.0,-0.278861210964936,0.0,-2788.61210964936,CLOSE
2024-08-01 20:00:07,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,PYPL,0.0,0.0,0.1634163671051921,0.0,-0.1634163671051921,0.0,-1634.163671051921,CLOSE
2024-08-01 20:00:07,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 20:00:07,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,GS,-0.05894581601023674,0.20479877293109894,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-08-01 22:17:54,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,META,-0.01928712986409664,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,PYPL,-0.050987567752599716,0.1830202341079712,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-08-01 22:17:54,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-01 22:17:54,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,GS,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-08-02 20:00:25,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,PYPL,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-08-02 20:00:25,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,SBUX,-0.026620937511324883,0.18945543467998505,0.0,1.0,1.0,10000.0,10000.0,OPEN
2024-08-02 20:00:25,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-02 20:00:25,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,AAPL,0.0,0.15664547681808472,0.0,0.39136804039420325,0.39136804039420325,3913.6804039420326,3913.6804039420326,OPEN
2024-08-03 14:02:27,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,ADBE,0.0,0.026276856660842896,0.0,0.22615829995997558,0.22615829995997558,2261.5829995997556,2261.5829995997556,OPEN
2024-08-03 14:02:27,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-03 14:02:27,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
