date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action,baseline_action,policy_action
2023-11-26 23:23:45,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,TGT,0.0,0.0,0.04330620250733395,0.0,-0.04330620250733395,0.0,-433.0620250733395,CLOSE,0.0,0.0
2023-11-26 23:23:45,TNDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,UL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,USIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-26 23:23:45,WMT,0.0,0.0,0.030394046990878356,0.0,-0.030394046990878356,0.0,-303.94046990878354,CLOSE,0.0,0.0
2023-11-27 06:43:50,AAPL,-0.0018968366784974933,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.052228734,0.0
2023-11-27 06:43:50,ABT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,BA,0.07099859416484833,0.033673323690891266,0.0,0.13533494167128596,0.13533494167128596,1353.3494167128595,1353.3494167128595,OPEN,0.04492802,0.033673324
2023-11-27 06:43:50,BAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,BBY,0.07684546709060669,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.04492802,0.0
2023-11-27 06:43:50,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,BMBL,0.042059458792209625,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.052228734,0.0
2023-11-27 06:43:50,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,BSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,CAT,0.029750598594546318,0.009553901851177216,0.0,0.03839765749384619,0.03839765749384619,383.97657493846185,383.97657493846185,OPEN,0.052228734,0.009553902
2023-11-27 06:43:50,CCJ,0.011666272766888142,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.031681668,0.0
2023-11-27 06:43:50,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,DHR,0.009681840427219868,0.010712835937738419,0.0,0.04305547738847251,0.04305547738847251,430.55477388472514,430.55477388472514,OPEN,0.04492802,0.010712836
2023-11-27 06:43:50,DXCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,EW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,FCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,GOOGL,-0.05234219878911972,0.018365465104579926,0.0,0.07381181529659021,0.07381181529659021,738.1181529659021,738.1181529659021,OPEN,0.031681668,0.018365465
2023-11-27 06:43:50,HD,0.042132943868637085,0.009338678792119026,0.0,0.03753266417119907,0.03753266417119907,375.3266417119907,375.3266417119907,OPEN,0.039172906,0.009338679
2023-11-27 06:43:50,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,KBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,KMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,KORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,KRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,LION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,MA,-0.0018093998078256845,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.049179018,0.0
2023-11-27 06:43:50,MCD,0.015221432782709599,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.04492802,0.0
2023-11-27 06:43:50,MCO,0.03498481959104538,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.049179018,0.0
2023-11-27 06:43:50,MDT,0.009620280005037785,0.012565791606903076,0.0,0.05050260823031785,0.05050260823031785,505.0260823031785,505.0260823031785,OPEN,0.04492802,0.012565792
2023-11-27 06:43:50,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,MOND,0.05050500109791756,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.04492802,0.0
2023-11-27 06:43:50,MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,MPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,MSFT,-0.025012468919157982,0.025591835379600525,0.0,0.10285499525240711,0.10285499525240711,1028.5499525240712,1028.5499525240712,OPEN,0.031681668,0.025591835
2023-11-27 06:43:50,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,NTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,NVDA,-0.05663119629025459,0.001077808439731598,0.0,0.004331771453952212,0.004331771453952212,43.317714539522115,43.317714539522115,HOLD,0.052228734,0.0010778084
2023-11-27 06:43:50,NVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,SBUX,-0.04650256037712097,0.007662739604711533,0.0,0.03079697231450929,0.03079697231450929,307.96972314509287,307.96972314509287,OPEN,0.04492802,0.0076627396
2023-11-27 06:43:50,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,SPGI,0.028963014483451843,0.0019230153411626816,0.0,0.0077287045204759005,0.0077287045204759005,77.28704520475901,77.28704520475901,HOLD,0.022413978,0.0019230153
2023-11-27 06:43:50,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,TGT,0.018122324720025063,0.040162697434425354,0.0,0.1614160919944994,0.1614160919944994,1614.160919944994,1614.160919944994,OPEN,0.039172906,0.040162697
2023-11-27 06:43:50,TMO,0.010629815049469471,0.013755220919847488,0.0,0.055282990118577756,0.055282990118577756,552.8299011857775,552.8299011857775,OPEN,0.04492802,0.013755221
2023-11-27 06:43:50,TNDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,TSLA,-0.0021179260220378637,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.01164358,0.0
2023-11-27 06:43:50,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,UL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,USIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,V,0.0011804637033492327,0.01937740668654442,0.0,0.07787886422312547,0.07787886422312547,778.7886422312547,778.7886422312547,OPEN,0.049179018,0.019377407
2023-11-27 06:43:50,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-27 06:43:50,WMT,-0.01575557328760624,0.045053984969854355,0.0,0.18107444587074106,0.18107444587074106,1810.7444587074106,1810.7444587074106,OPEN,0.04492802,0.045053985
2023-12-04 06:15:34,AAPL,0.034102343022823334,0.028907574713230133,0.0,0.15401795782343586,0.15401795782343586,1540.1795782343586,1540.1795782343586,OPEN,0.037932437,0.028907575
2023-12-04 06:15:34,ABT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,BA,0.0,0.0,0.13533494167128596,0.0,-0.13533494167128596,0.0,-1353.3494167128595,CLOSE,0.0,0.0
2023-12-04 06:15:34,BAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,BBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,BE,-0.1159793883562088,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.050574828,0.0
2023-12-04 06:15:34,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,BMBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,BRK-B,0.008383306674659252,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.052649394,0.0
2023-12-04 06:15:34,BSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,CAT,0.0,0.0,0.03839765749384619,0.0,-0.03839765749384619,0.0,-383.97657493846185,CLOSE,0.0,0.0
2023-12-04 06:15:34,CCJ,0.00826808251440525,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,CI,0.1109124943614006,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.047621686,0.0
2023-12-04 06:15:34,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,DHR,0.0,0.0,0.04305547738847251,0.0,-0.04305547738847251,0.0,-430.55477388472514,CLOSE,0.0,0.0
2023-12-04 06:15:34,DKNG,-0.05377789959311485,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.047621686,0.0
2023-12-04 06:15:34,DOW,0.041266825050115585,0.017203208059072495,0.0,0.09165774021358405,0.09165774021358405,916.5774021358405,916.5774021358405,OPEN,0.050574828,0.017203208
2023-12-04 06:15:34,DXCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,EW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,FCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,GDDY,0.03294575214385986,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.03067842,0.0
2023-12-04 06:15:34,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,GOOGL,0.05051441490650177,0.018274370580911636,0.07381181529659021,0.09736483483315311,0.0235530195365629,973.6483483315311,235.530195365629,INCREASE,0.021704204,0.01827437
2023-12-04 06:15:34,HD,0.0,0.0,0.03753266417119907,0.0,-0.03753266417119907,0.0,-375.3266417119907,CLOSE,0.0,0.0
2023-12-04 06:15:34,HUM,-0.06494168937206268,0.011256147176027298,0.0,0.059972129042645685,0.059972129042645685,599.7212904264568,599.7212904264568,OPEN,0.047621686,0.011256147
2023-12-04 06:15:34,INTC,0.07886659353971481,0.0025824494659900665,0.0,0.013759147797064315,0.013759147797064315,137.59147797064315,137.59147797064315,HOLD,0.037932437,0.0025824495
2023-12-04 06:15:34,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,KBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,KMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,KORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,KRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,LION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,MDT,0.0,0.0,0.05050260823031785,0.0,-0.05050260823031785,0.0,-505.0260823031785,CLOSE,0.0,0.0
2023-12-04 06:15:34,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,MG,0.057750776410102844,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.047621686,0.0
2023-12-04 06:15:34,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,MPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,MSFT,0.009508530609309673,0.0,0.10285499525240711,0.0,-0.10285499525240711,0.0,-1028.5499525240712,CLOSE,0.037932437,0.0
2023-12-04 06:15:34,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,NTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,NVDA,0.10035160183906555,0.03646799921989441,0.004331771453952212,0.19429948106937453,0.1899677096154223,1942.9948106937452,1899.6770961542231,OPEN,0.047621686,0.036468
2023-12-04 06:15:34,NVO,-0.01922309584915638,0.0033952295780181885,0.0,0.01808959524054294,0.01808959524054294,180.8959524054294,180.8959524054294,HOLD,0.037932437,0.0033952296
2023-12-04 06:15:34,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,PFE,-0.0758197084069252,0.011515766382217407,0.0,0.06135536580137805,0.06135536580137805,613.5536580137805,613.5536580137805,OPEN,0.054085344,0.011515766
2023-12-04 06:15:34,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,RBLX,0.07906869053840637,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.050574828,0.0
2023-12-04 06:15:34,ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,SBUX,-0.010655746795237064,0.023848239332437515,0.03079697231450929,0.12706209898630882,0.09626512667179954,1270.6209898630882,962.6512667179954,INCREASE,0.043505304,0.02384824
2023-12-04 06:15:34,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,SPGI,0.0,0.0,0.0077287045204759005,0.0,-0.0077287045204759005,0.0,-77.28704520475901,HOLD,0.0,0.0
2023-12-04 06:15:34,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,TGT,0.0,0.0,0.1614160919944994,0.0,-0.1614160919944994,0.0,-1614.160919944994,CLOSE,0.0,0.0
2023-12-04 06:15:34,TMO,0.0,0.0,0.055282990118577756,0.0,-0.055282990118577756,0.0,-552.8299011857775,CLOSE,0.0,0.0
2023-12-04 06:15:34,TNDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,TSLA,0.07003989815711975,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.050574828,0.0
2023-12-04 06:15:34,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,U,0.20471958816051483,0.003760114312171936,0.0,0.02003368090503789,0.02003368090503789,200.3368090503789,200.3368090503789,OPEN,0.047621686,0.0037601143
2023-12-04 06:15:34,UL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,USIO,-0.0674157366156578,0.0009536612778902054,0.0,0.005081054496374425,0.005081054496374425,50.81054496374425,50.81054496374425,HOLD,0.03067842,0.0009536613
2023-12-04 06:15:34,V,0.0,0.0,0.07787886422312547,0.0,-0.07787886422312547,0.0,-778.7886422312547,CLOSE,0.0,0.0
2023-12-04 06:15:34,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-04 06:15:34,WMT,0.0043421536684036255,0.028576698154211044,0.18107444587074106,0.15225506583345363,-0.02881938003728743,1522.5506583345364,-288.1938003728743,DECREASE,0.043505304,0.028576698
2023-12-04 06:15:34,XOM,-0.0076149445958435535,0.0009481795132160187,0.0,0.0050518479576466884,0.0050518479576466884,50.51847957646689,50.51847957646689,HOLD,0.043505304,0.0009481795
2023-12-18 05:09:06,AAPL,-0.014497913420200348,0.03870389237999916,0.15401795782343586,0.2117322349929276,0.057714277169491734,2117.322349929276,577.1427716949173,INCREASE,0.043235797,0.038703892
2023-12-18 05:09:06,ABT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,AN,0.03593302518129349,0.002070978283882141,0.0,0.011329425380863798,0.011329425380863798,113.29425380863798,113.29425380863798,HOLD,0.043235797,0.0020709783
2023-12-18 05:09:06,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,AZO,-0.0257833581417799,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.030588232,0.0
2023-12-18 05:09:06,BA,0.009139452129602432,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,BAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
