date,KICL,BC,IQL,CQL,TD3BC
2025-12-11,1.9551694243660973,1.9945190471705556,1.9768223562862135,1.8650794634813856,0.941018280418221
2025-12-12,1.9551694243660973,1.970908178821368,1.9556177858123132,1.8388295276217377,0.9555231994583532
2025-12-15,1.9551694243660973,1.9845864240349191,1.9681552625806529,1.827859386971024,0.9610709791478104
2025-12-16,1.9551694243660973,2.0142579143071777,2.0023188059099923,1.8347098644540831,0.9597849358442896
2025-12-17,1.8462422056943677,1.9554519390230884,1.9427057756918973,1.8066804606073923,0.9706971281459938
2025-12-18,1.9337172579701916,2.003345481108661,1.993601757656152,1.820360816252853,0.9655015258021602
2025-12-19,1.9828723781704631,2.0380554414949685,2.031803456219433,1.8482065647822272,0.9584718739041812
2025-12-22,2.0051261297536622,2.0609211157691565,2.05342005286423,1.8603040523298715,0.9582469863839664
2025-12-23,2.021392881367508,2.0664294500016505,2.060845885773516,1.8673290563852312,0.9586367577084768
2025-12-24,2.0191729722267326,2.070090304127426,2.06395804404613,1.8714190683493912,0.9550106932681768
2025-12-26,1.9623945446702251,2.053075095548099,2.0446022753261346,1.8728186950389032,0.9531848006793668
2025-12-29,1.915286948255911,2.019010068946897,2.008001755675697,1.8644088327302413,0.953339557342902
