date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-06-27 18:22:27,HD,0.0,-5.036778748035431e-05,-3.2604347336756106e-05,-5.046962504558955e-05,-1.7865277708833447e-05,-0.5046962504558955,-0.17865277708833446,HOLD
2024-06-27 18:22:27,JNJ,0.0,-3.8878992199897766e-05,-2.5166808434684592e-05,-3.895760081271368e-05,-1.3790792378029088e-05,-0.38957600812713683,-0.13790792378029088,HOLD
2024-06-27 18:22:27,KEY,0.0,0.04439708963036537,0.028741734822226816,0.04448685516777856,0.015745120345551745,444.8685516777856,157.45120345551746,HOLD
2024-06-27 18:22:27,KHC,0.0,0.00029753707349300385,0.000194373230110152,0.00029813865741494137,0.00010376542730478936,2.981386574149414,1.0376542730478937,HOLD
2024-06-27 18:22:27,META,0.0,0.0017286838265135884,0.027187954808015842,0.0017321790158153292,-0.025455775792200513,17.32179015815329,-254.55775792200512,CLOSE
2024-06-27 18:22:27,MG,0.0,-4.328601062297821e-05,-2.8017382683143905e-05,-4.337352969322346e-05,-1.5356147010079555e-05,-0.4337352969322346,-0.15356147010079554,HOLD
2024-06-27 18:22:27,MO,0.0,0.007288472261279821,0.004718890230667031,0.007303208669339493,0.0025843184386724616,73.03208669339493,25.843184386724616,HOLD
2024-06-27 18:22:27,MSFT,0.0,0.03170746564865112,0.04616234407875058,0.03177157430346742,-0.014390769775283162,317.71574303467423,-143.9076977528316,HOLD
2024-06-27 18:22:27,NVDA,0.0,0.07435363531112671,0.13345536835326655,0.07450396935527005,-0.05895139899799649,745.0396935527006,-589.5139899799649,DECREASE
2024-06-27 18:22:27,PG,0.0,-4.638172686100006e-05,-3.0022672435761436e-05,-4.647550509449449e-05,-1.645283265873305e-05,-0.46475505094494485,-0.16452832658733052,HOLD
2024-06-27 18:22:27,PLTR,0.0,0.019046597182750702,0.04042845015277478,0.01908510709513993,-0.021343343057634846,190.85107095139932,-213.43343057634846,CLOSE
2024-06-27 18:22:27,PYPL,0.0,0.08213116228580475,0.05844229477956569,0.08229722154739906,0.023854926767833372,822.9722154739906,238.5492676783337,INCREASE
2024-06-27 18:22:27,QQQ,0.0,0.002890498610213399,0.016821816231133466,0.0028963428482771574,-0.01392547338285631,28.963428482771572,-139.2547338285631,HOLD
2024-06-27 18:22:27,RDDT,0.0,-4.328787326812744e-05,0.017070539686751575,-4.337539610441556e-05,-0.01711391508285599,-0.4337539610441556,-171.1391508285599,HOLD
2024-06-27 18:22:27,SBUX,0.0,0.002757385838776827,0.018776743427041543,0.0027629609389406905,-0.016013782488100852,27.629609389406905,-160.13782488100853,HOLD
2024-06-27 18:22:27,SHOP,0.0,0.1013808622956276,0.06093565011192493,0.10158584211892563,0.0406501920070007,1015.8584211892563,406.501920070007,INCREASE
2024-06-27 18:22:27,SPY,0.0,0.0019027437083423138,0.011342117802205341,0.0019065908256412389,-0.009435526976564102,19.06590825641239,-94.35526976564101,HOLD
2024-06-27 18:22:27,TGT,0.0,0.0680784210562706,0.01680657699367491,0.06821606737730732,0.051409490383632406,682.1606737730732,514.0949038363241,OPEN
2024-06-27 18:22:27,TSLA,0.0,0.07183321565389633,0.04283409847644707,0.07197845371479118,0.029144355238344112,719.7845371479118,291.4435523834411,INCREASE
2024-06-27 18:22:27,U,0.0,-4.328787326812744e-05,-2.8023411816495133e-05,-4.337539610441556e-05,-1.535198428792043e-05,-0.4337539610441556,-0.15351984287920428,HOLD
2024-06-27 18:22:27,WMT,0.0,0.07785549759864807,0.028667487250833144,0.0780129119841562,0.04934542473332306,780.1291198415621,493.4542473332306,INCREASE
2024-06-27 18:22:27,XOM,0.0,-5.293451249599457e-05,-3.4264770661683547e-05,-5.304153966830404e-05,-1.8776769006620492e-05,-0.5304153966830404,-0.18776769006620492,HOLD
2024-07-03 15:39:16,AAL,0.0,0.06120990589261055,0.0952017527737668,0.0569909197218902,-0.0382108330518766,569.909197218902,-382.108330518766,DECREASE
2024-07-03 15:39:16,AAPL,0.02162037044763565,0.0908132866024971,0.09470654909063393,0.08455384224122334,-0.010152706849410595,845.5384224122333,-101.52706849410595,HOLD
2024-07-03 15:39:16,ABNB,0.0,-6.874836981296539e-05,-6.110816884056238e-05,-6.400978351274557e-05,-2.901614672183193e-06,-0.6400978351274558,-0.02901614672183193,HOLD
2024-07-03 15:39:16,ADBE,0.014364644885063171,0.08824842423200607,0.06376822286541263,0.08216576692363005,0.01839754405821742,821.6576692363005,183.9754405821742,HOLD
2024-07-03 15:39:16,ASAN,0.0,0.011902162805199623,0.01819282629729887,0.01108178807100384,-0.007111038226295028,110.81788071003841,-71.11038226295028,HOLD
2024-07-03 15:39:16,BAC,0.0,-4.07341867685318e-05,0.0007651444252815101,-3.7926520784638784e-05,-0.0008030709460661489,-0.37926520784638784,-8.03070946066149,HOLD
2024-07-03 15:39:16,GOOGL,0.025723811239004135,0.07207053154706955,0.06608953819018616,0.06710296017966677,0.001013421989480609,671.0296017966677,10.13421989480609,HOLD
2024-07-03 15:39:16,GS,0.0,0.21042203903198242,0.07205836597639216,0.19591837888507335,0.12386001290868119,1959.1837888507334,1238.6001290868119,INCREASE
2024-07-03 15:39:16,HD,0.0,-4.408694803714752e-05,-5.046962504558955e-05,-4.104818786646007e-05,9.421437179129483e-06,-0.41048187866460073,0.09421437179129483,HOLD
2024-07-03 15:39:16,JNJ,0.0,-4.74732369184494e-05,-3.895760081271368e-05,-4.420107161909958e-05,-5.243470806385899e-06,-0.4420107161909958,-0.05243470806385899,HOLD
2024-07-03 15:39:16,KEY,0.0,0.03554198890924454,0.04448685516777856,0.03309220308616094,-0.01139465208161762,330.9220308616094,-113.9465208161762,HOLD
2024-07-03 15:39:16,KHC,0.0,-4.206039011478424e-05,0.00029813865741494137,-3.9161313541448094e-05,-0.00033729997095638945,-0.39161313541448095,-3.3729997095638944,HOLD
2024-07-03 15:39:16,META,0.0,0.0009212789591401815,0.0017321790158153292,0.0008577784009983776,-0.0008744006148169516,8.577784009983777,-8.744006148169516,HOLD
2024-07-03 15:39:16,MG,0.0,-3.4617260098457336e-05,-4.337352969322346e-05,-3.223121261980483e-05,1.114231707341863e-05,-0.3223121261980483,0.1114231707341863,HOLD
2024-07-03 15:39:16,MO,0.0,0.0027017658576369286,0.007303208669339493,0.0025155425229712453,-0.004787666146368248,25.155425229712453,-47.876661463682474,HOLD
2024-07-03 15:39:16,MSFT,0.014736221171915531,0.04647078737616539,0.03177157430346742,0.04326771744126787,0.011496143137800445,432.67717441267865,114.96143137800445,HOLD
2024-07-03 15:39:16,NVDA,-0.01909882202744484,0.10636967420578003,0.07450396935527005,0.09903798208971043,0.024534012734440377,990.3798208971043,245.34012734440378,INCREASE
2024-07-03 15:39:16,PG,0.0,-4.488043487071991e-05,-4.647550509449449e-05,-4.178698240915778e-05,4.68852268533671e-06,-0.41786982409157775,0.0468852268533671,HOLD
2024-07-03 15:39:16,PLTR,0.0,0.009396017529070377,0.01908510709513993,0.008748382682440438,-0.010336724412699493,87.48382682440439,-103.36724412699493,HOLD
2024-07-03 15:39:16,PYPL,0.0,0.08422207087278366,0.08229722154739906,0.07841693611395699,-0.003880285433442071,784.1693611395699,-38.80285433442071,HOLD
2024-07-03 15:39:16,QQQ,0.0,0.002841632580384612,0.0028963428482771574,0.0026457687184151986,-0.0002505741298619588,26.457687184151986,-2.505741298619588,HOLD
2024-07-03 15:39:16,RDDT,0.0,-3.464333713054657e-05,-4.337539610441556e-05,-3.225549225266344e-05,1.1119903851752123e-05,-0.32255492252663437,0.11119903851752123,HOLD
2024-07-03 15:39:16,SBUX,0.0,0.0027759133372455835,0.0027629609389406905,0.002584579274397904,-0.00017838166454278628,25.845792743979043,-1.7838166454278628,HOLD
2024-07-03 15:39:16,SHOP,0.0,0.0654207244515419,0.10158584211892563,0.0609115011858861,-0.04067434093303953,609.115011858861,-406.7434093303953,DECREASE
2024-07-03 15:39:16,SPY,0.0,0.0020054997876286507,0.0019065908256412389,0.0018672676543489077,-3.932317129233119e-05,18.672676543489075,-0.39323171292331194,HOLD
2024-07-03 15:39:16,TGT,0.0,0.06082330271601677,0.06821606737730732,0.05663096375920437,-0.011585103618102943,566.3096375920437,-115.85103618102943,HOLD
2024-07-03 15:39:16,TSLA,0.0,0.05919957533478737,0.07197845371479118,0.055119154265554235,-0.016859299449236947,551.1915426555423,-168.59299449236948,HOLD
2024-07-03 15:39:16,U,0.0,-3.464333713054657e-05,-4.337539610441556e-05,-3.225549225266344e-05,1.1119903851752123e-05,-0.32255492252663437,0.11119903851752123,HOLD
2024-07-03 15:39:16,WMT,0.0,0.06022815778851509,0.0780129119841562,0.05607684010402925,-0.021936071880126952,560.7684010402926,-219.3607188012695,DECREASE
2024-07-03 15:39:16,XOM,0.0,-5.24669885635376e-05,-5.304153966830404e-05,-4.88506213115234e-05,4.190918356780642e-06,-0.48850621311523396,0.041909183567806416,HOLD
2024-07-04 21:00:34,AAL,0.0,0.018079843372106552,0.0569909197218902,0.01562921961296804,-0.041361700108922164,156.2921961296804,-413.6170010892216,CLOSE
2024-07-04 21:00:34,AAPL,0.0,0.1759583055973053,0.08455384224122334,0.15210812086728848,0.06755427862606514,1521.0812086728847,675.5427862606514,INCREASE
2024-07-04 21:00:34,ABNB,0.0,-6.638094782829285e-05,-6.400978351274557e-05,-5.738337386959795e-05,6.626409643147624e-06,-0.5738337386959795,0.06626409643147624,HOLD
2024-07-04 21:00:34,ADBE,0.0,0.2045716792345047,0.08216576692363005,0.17684310840228248,0.09467734147865244,1768.4310840228247,946.7734147865243,INCREASE
2024-07-04 21:00:34,ASAN,0.0,0.0035868710838258266,0.01108178807100384,0.0031006903510573266,-0.007981097719946513,31.006903510573267,-79.81097719946513,HOLD
2024-07-04 21:00:34,BAC,0.005196711048483849,0.04322388395667076,-3.7926520784638784e-05,0.037365123191636464,0.0374030497124211,373.6512319163646,374.030497124211,OPEN
2024-07-04 21:00:34,GOOGL,0.0,0.1261267364025116,0.06710296017966677,0.10903094798614425,0.04192798780647748,1090.3094798614425,419.27987806477483,INCREASE
2024-07-04 21:00:34,GS,0.0,0.05856802687048912,0.19591837888507335,0.050629451562026126,-0.1452889273230472,506.2945156202613,-1452.889273230472,DECREASE
2024-07-04 21:00:34,HD,0.0,-5.036965012550354e-05,-4.104818786646007e-05,-4.3542319888368253e-05,-2.494132021908183e-06,-0.4354231988836825,-0.024941320219081832,HOLD
2024-07-04 21:00:34,JNJ,0.0,-3.8878992199897766e-05,-4.420107161909958e-05,-3.3609157718730514e-05,1.0591913900369065e-05,-0.33609157718730515,0.10591913900369065,HOLD
2024-07-04 21:00:34,KEY,0.0,0.04439706355333328,0.03309220308616094,0.03837928471860966,0.005287081632448717,383.7928471860966,52.87081632448717,HOLD
2024-07-04 21:00:34,KHC,0.0,0.00029727257788181305,-3.9161313541448094e-05,0.00025697890789231227,0.00029614022143376035,2.569789078923123,2.9614022143376033,HOLD
2024-07-04 21:00:34,META,0.0,6.18472695350647e-05,0.0008577784009983776,5.34642108414089e-05,-0.0008043141901569687,0.534642108414089,-8.043141901569687,HOLD
2024-07-04 21:00:34,MG,0.0,-4.328601062297821e-05,-3.223121261980483e-05,-3.7418828928547805e-05,-5.187616308742975e-06,-0.37418828928547804,-0.051876163087429754,HOLD
2024-07-04 21:00:34,MO,0.0,0.0072883921675384045,0.0025155425229712453,0.006300490522370137,0.003784947999398892,63.00490522370137,37.84947999398892,HOLD
2024-07-04 21:00:34,MSFT,0.0,0.13624082505702972,0.04326771744126787,0.11777412731093695,0.07450640986966908,1177.7412731093696,745.0640986966908,INCREASE
2024-07-04 21:00:34,NVDA,0.018834896385669708,0.15006691217422485,0.09903798208971043,0.1297261640346651,0.03068818194495468,1297.2616403466511,306.8818194495468,INCREASE
2024-07-04 21:00:34,PG,0.0,-4.637986421585083e-05,-4.178698240915778e-05,-4.009332760965792e-05,1.6936547994998583e-06,-0.4009332760965792,0.016936547994998583,HOLD
2024-07-04 21:00:34,PLTR,0.0,0.0024256212636828423,0.008748382682440438,0.0020968415847270193,-0.006651541097713419,20.968415847270194,-66.5154109771342,HOLD
2024-07-04 21:00:34,PYPL,0.0,0.016712650656700134,0.07841693611395699,0.014447342383030106,-0.06396959373092688,144.47342383030107,-639.6959373092687,CLOSE
2024-07-04 21:00:34,QQQ,0.0,-2.8789043426513672e-05,0.0026457687184151986,-2.4886846246380434e-05,-0.002670655564661579,-0.24886846246380434,-26.70655564661579,HOLD
2024-07-04 21:00:34,RDDT,0.0,-4.328787326812744e-05,-3.225549225266344e-05,-3.7420439102347396e-05,-5.164946849683958e-06,-0.37420439102347397,-0.05164946849683958,HOLD
2024-07-04 21:00:34,SBUX,0.0,0.0007518845377489924,0.002584579274397904,0.0006499707061734775,-0.0019346085682244267,6.4997070617347745,-19.34608568224427,HOLD
2024-07-04 21:00:34,SHOP,0.0,0.01854810304939747,0.0609115011858861,0.016034009255314625,-0.04487749193057147,160.34009255314626,-448.7749193057147,CLOSE
2024-07-04 21:00:34,SPY,0.0,-4.0197744965553284e-05,0.0018672676543489077,-3.474916076883645e-05,-0.0019020168151177442,-0.3474916076883645,-19.020168151177444,HOLD
2024-07-04 21:00:34,TGT,0.0,0.017630236223340034,0.05663096375920437,0.015240554251050496,-0.041390409508153876,152.40554251050497,-413.90409508153874,CLOSE
2024-07-04 21:00:34,TSLA,0.005645666737109423,0.08497878164052963,0.055119154265554235,0.07346037315518769,0.018341218889633457,734.6037315518769,183.41218889633456,HOLD
2024-07-04 21:00:34,U,0.0,-4.328787326812744e-05,-3.225549225266344e-05,-3.7420439102347396e-05,-5.164946849683958e-06,-0.37420439102347397,-0.05164946849683958,HOLD
2024-07-04 21:00:34,WMT,0.0,0.01911381259560585,0.05607684010402925,0.01652303997050788,-0.039553800133521375,165.23039970507878,-395.5380013352137,CLOSE
2024-07-04 21:00:34,XOM,-0.010496625676751137,0.0277679692953825,-4.88506213115234e-05,0.02400417312205512,0.024053023743366642,240.04173122055118,240.53023743366643,OPEN
2024-07-08 22:05:34,AAL,0.0,0.009196456521749496,0.01562921961296804,0.009425490097827964,-0.006203729515140076,94.25490097827965,-62.03729515140076,HOLD
2024-07-08 22:05:34,AAPL,0.0,0.06462927907705307,0.15210812086728848,0.06623884194198737,-0.0858692789253011,662.3884194198737,-858.692789253011,DECREASE
2024-07-08 22:05:34,ABNB,0.0,-8.153356611728668e-05,-5.738337386959795e-05,-8.356412257934452e-05,-2.618074870974657e-05,-0.8356412257934451,-0.2618074870974657,HOLD
2024-07-08 22:05:34,ADBE,0.0,0.053880058228969574,0.17684310840228248,0.05522191662696366,-0.12162119177531883,552.2191662696366,-1216.2119177531883,DECREASE
2024-07-08 22:05:34,ASAN,0.0,0.001554525108076632,0.0031006903510573266,0.0015932398504085868,-0.0015074505006487397,15.932398504085869,-15.074505006487398,HOLD
2024-07-08 22:05:34,BAC,0.0,0.19385971128940582,0.037365123191636464,0.19868769942039363,0.16132257622875718,1986.8769942039364,1613.2257622875718,INCREASE
2024-07-08 22:05:34,GOOGL,-0.02094900980591774,0.04930676519870758,0.10903094798614425,0.050534727809264574,-0.05849622017687968,505.34727809264575,-584.9622017687968,DECREASE
2024-07-08 22:05:34,GS,0.0,0.02343599684536457,0.050629451562026126,0.024019659710921883,-0.026609791851104243,240.19659710921883,-266.09791851104245,DECREASE
2024-07-08 22:05:34,HD,0.0,-4.001893103122711e-05,-4.3542319888368253e-05,-4.1015584346908304e-05,2.52673554145995e-06,-0.410155843469083,0.0252673554145995,HOLD
2024-07-08 22:05:34,JNJ,0.0,-4.8397108912467957e-05,-3.3609157718730514e-05,-4.960241694604228e-05,-1.5993259227311763e-05,-0.49602416946042277,-0.15993259227311762,HOLD
2024-07-08 22:05:34,KEY,0.0,0.0363444909453392,0.03837928471860966,0.03724963399823965,-0.0011296507203700096,372.4963399823965,-11.296507203700095,HOLD
2024-07-08 22:05:34,KHC,0.0,-3.9419159293174744e-05,0.00025697890789231227,-4.040087556591205e-05,-0.0002973797834582243,-0.4040087556591205,-2.973797834582243,HOLD
2024-07-08 22:05:34,META,0.0,-4.4887885451316833e-05,5.34642108414089e-05,-4.60057978671698e-05,-9.94700087085787e-05,-0.46005797867169795,-0.9947000870857869,HOLD
2024-07-08 22:05:34,MG,0.0,-4.108436405658722e-05,-3.7418828928547805e-05,-4.2107551498243254e-05,-4.688722569695449e-06,-0.42107551498243256,-0.04688722569695449,HOLD
2024-07-08 22:05:34,MO,0.0,0.003826424479484558,0.006300490522370137,0.003921719844613281,-0.0023787706777568564,39.21719844613281,-23.787706777568562,HOLD
2024-07-08 22:05:34,MSFT,0.0,0.040648531168699265,0.11777412731093695,0.04166086439007497,-0.07611326292086198,416.6086439007497,-761.1326292086198,DECREASE
2024-07-08 22:05:34,NVDA,0.008112391456961632,0.06560162454843521,0.1297261640346651,0.06723540323605813,-0.06249076079860698,672.3540323605813,-624.9076079860698,DECREASE
2024-07-08 22:05:34,PG,0.0,-3.119371831417084e-05,-4.009332760965792e-05,-3.1970583712249164e-05,8.122743897408755e-06,-0.3197058371224916,0.08122743897408755,HOLD
2024-07-08 22:05:34,PLTR,0.0,-4.7476962208747864e-05,0.0020968415847270193,-4.8659354406253e-05,-0.0021455009391332723,-0.48659354406252997,-21.455009391332723,HOLD
2024-07-08 22:05:34,PYPL,0.0,0.006421823985874653,0.014447342383030106,0.006581756597848939,-0.007865585785181168,65.81756597848938,-78.65585785181167,HOLD
2024-07-08 22:05:34,QQQ,0.0,-3.928877413272858e-05,-2.4886846246380434e-05,-4.0267243222217214e-05,-1.538039697583678e-05,-0.40267243222217214,-0.1538039697583678,HOLD
2024-07-08 22:05:34,RDDT,0.0,-4.108250141143799e-05,-3.7420439102347396e-05,-4.21056424647619e-05,-4.685203362414507e-06,-0.42105642464761905,-0.04685203362414507,HOLD
2024-07-08 22:05:34,SBUX,0.0,0.0006841699359938502,0.0006499707061734775,0.0007012088777553276,5.123817158185007e-05,7.012088777553275,0.5123817158185008,HOLD
2024-07-08 22:05:34,SHOP,0.0,0.009730905294418335,0.016034009255314625,0.009973249074633102,-0.006060760180681524,99.73249074633102,-60.60760180681524,HOLD
2024-07-08 22:05:34,SPY,0.0,-3.987736999988556e-05,-3.474916076883645e-05,-4.0870497802325335e-05,-6.121337033488884e-06,-0.40870497802325334,-0.061213370334888835,HOLD
2024-07-08 22:05:34,TGT,0.0,0.005879068281501532,0.015240554251050496,0.006025483808975328,-0.009215070442075169,60.25483808975328,-92.15070442075168,HOLD
2024-07-08 22:05:34,TSLA,-0.018621042370796204,0.2241024523973465,0.07346037315518769,0.2078984677320493,0.13443809457686162,2078.984677320493,1344.3809457686161,INCREASE
2024-07-08 22:05:34,U,0.0,-4.108250141143799e-05,-3.7420439102347396e-05,-4.21056424647619e-05,-4.685203362414507e-06,-0.42105642464761905,-0.04685203362414507,HOLD
2024-07-08 22:05:34,WMT,0.0,0.004472117871046066,0.01652303997050788,0.004583493937058854,-0.011939546033449024,45.83493937058854,-119.39546033449024,HOLD
2024-07-08 22:05:34,XOM,0.0,0.22012357413768768,0.02400417312205512,0.2078984677320493,0.18389429460999418,2078.984677320493,1838.9429460999418,INCREASE
2024-07-12 22:20:14,AAL,0.0,0.005457799881696701,0.009425490097827964,0.0065724365836005594,-0.002853053514227405,65.72436583600559,-28.53053514227405,HOLD
2024-07-12 22:20:14,AAPL,0.0,0.036632709205150604,0.06623884194198737,0.044114141843816436,-0.022124700098170934,441.14141843816435,-221.24700098170933,DECREASE
2024-07-12 22:20:14,ABNB,0.0,-8.170492947101593e-05,-8.356412257934452e-05,-9.839138098791336e-05,-1.4827258408568847e-05,-0.9839138098791337,-0.14827258408568847,HOLD
2024-07-12 22:20:14,ADBE,0.0,0.03783000633120537,0.05522191662696366,0.04555596081909843,-0.00966595580786523,455.55960819098425,-96.6595580786523,HOLD
2024-07-12 22:20:14,ASAN,0.0,0.0007467361865565181,0.0015932398504085868,0.000899240781488069,-0.0006939990689205179,8.99240781488069,-6.939990689205179,HOLD
2024-07-12 22:20:14,BAC,0.0,0.14379659295082092,0.19868769942039363,0.1731639137734904,-0.02552378564690322,1731.6391377349041,-255.23785646903218,DECREASE
2024-07-12 22:20:14,GOOGL,0.0,-4.108250141143799e-05,0.050534727809264574,-4.9472707148510596e-05,-0.05058420051641308,-0.494727071485106,-505.8420051641308,CLOSE
2024-07-12 22:20:14,GS,0.0,0.015379448421299458,0.024019659710921883,0.01852036564747092,-0.0054992940634509616,185.20365647470922,-54.992940634509615,CLOSE
2024-07-12 22:20:14,HD,0.0,-4.002079367637634e-05,-4.1015584346908304e-05,-4.819416874287716e-05,-7.178584395968857e-06,-0.4819416874287716,-0.07178584395968857,HOLD
2024-07-12 22:20:14,JNJ,0.0,-4.8395246267318726e-05,-4.960241694604228e-05,-5.8278920798540186e-05,-8.676503852497908e-06,-0.5827892079854019,-0.08676503852497908,HOLD
2024-07-12 22:20:14,KEY,0.0,0.036344483494758606,0.03724963399823965,0.04376705231243447,0.00651741831419482,437.6705231243447,65.1741831419482,HOLD
2024-07-12 22:20:14,KHC,0.0,-3.9419159293174744e-05,-4.040087556591205e-05,-4.7469663646351546e-05,-7.0687880804394965e-06,-0.47469663646351545,-0.07068788080439496,HOLD
2024-07-12 22:20:14,META,0.0,-4.536658525466919e-05,-4.60057978671698e-05,-5.4631721767733226e-05,-8.625923900563428e-06,-0.5463172176773322,-0.08625923900563429,HOLD
2024-07-12 22:20:14,MG,0.0,-4.108436405658722e-05,-4.2107551498243254e-05,-4.947495019834504e-05,-7.367398700101789e-06,-0.4947495019834504,-0.07367398700101789,HOLD
2024-07-12 22:20:14,MO,0.0,0.003826422616839409,0.003921719844613281,0.004607886059650416,0.000686166215037135,46.07886059650416,6.86166215037135,HOLD
2024-07-12 22:20:14,MSFT,0.0,0.02579859085381031,0.04166086439007497,0.03106739089162309,-0.01059347349845188,310.6739089162309,-105.9347349845188,HOLD
2024-07-12 22:20:14,NVDA,0.0,0.20456023514270782,0.06723540323605813,0.21484669166955542,0.1476112884334973,2148.466916695554,1476.112884334973,INCREASE
2024-07-12 22:20:14,PG,0.0,-3.119558095932007e-05,-3.1970583712249164e-05,-3.756659862727854e-05,-5.5960149150293745e-06,-0.37566598627278536,-0.05596014915029374,HOLD
2024-07-12 22:20:14,PLTR,0.0,-4.9559399485588074e-05,-4.8659354406253e-05,-5.968082694506807e-05,-1.1021472538815072e-05,-0.5968082694506807,-0.11021472538815072,HOLD
2024-07-12 22:20:14,PYPL,0.0,0.003990822937339544,0.006581756597848939,0.004805861563375708,-0.0017758950344732311,48.05861563375708,-17.758950344732312,HOLD
2024-07-12 22:20:14,QQQ,0.0,-3.988482058048248e-05,-4.0267243222217214e-05,-4.80304261049627e-05,-7.763182882745487e-06,-0.48030426104962703,-0.07763182882745487,HOLD
2024-07-12 22:20:14,RDDT,0.0,-4.108250141143799e-05,-4.21056424647619e-05,-4.9472707148510596e-05,-7.3670646837486925e-06,-0.494727071485106,-0.07367064683748692,HOLD
2024-07-12 22:20:14,SBUX,0.0,0.0005817356868647039,0.0007012088777553276,0.0007005425250489339,-6.663527063936834e-07,7.005425250489338,-0.006663527063936834,HOLD
2024-07-12 22:20:14,SHOP,0.0,0.00576761132106185,0.009973249074633102,0.006945520258751441,-0.003027728815881661,69.4552025875144,-30.277288158816614,HOLD
2024-07-12 22:20:14,SPY,0.0,-4.0277838706970215e-05,-4.0870497802325335e-05,-4.8503709620030515e-05,-7.63321181770518e-06,-0.48503709620030516,-0.07633211817705181,HOLD
2024-07-12 22:20:14,TGT,0.0,0.004551072139292955,0.006025483808975328,0.005480529457154713,-0.0005449543518206146,54.80529457154713,-5.449543518206146,HOLD
2024-07-12 22:20:14,TSLA,0.017765797674655914,0.21390433609485626,0.2078984677320493,0.21484669166955542,0.006948223937506104,2148.466916695554,69.48223937506104,HOLD
2024-07-12 22:20:14,U,0.0,-4.108250141143799e-05,-4.21056424647619e-05,-4.9472707148510596e-05,-7.3670646837486925e-06,-0.494727071485106,-0.07367064683748692,HOLD
2024-07-12 22:20:14,WMT,0.0,0.002717316849157214,0.004583493937058854,0.003272269606023557,-0.0013112243310352974,32.72269606023557,-13.112243310352975,HOLD
2024-07-12 22:20:14,XOM,0.0,0.1495853215456009,0.2078984677320493,0.1801348640489774,-0.027763603683071902,1801.3486404897742,-277.63603683071904,DECREASE
2024-07-13 18:40:14,AAL,0.0,0.05151943489909172,0.0065724365836005594,0.043611004219105805,0.03703856763550525,436.110042191058,370.38567635505245,OPEN
2024-07-13 18:40:14,AAPL,0.0,0.08774269372224808,0.044114141843816436,0.07427385400502774,0.030159712161211306,742.7385400502774,301.5971216121131,INCREASE
2024-07-13 18:40:14,ABNB,0.0,-7.30752944946289e-05,-9.839138098791336e-05,-6.185795676446453e-05,3.6533424223448834e-05,-0.6185795676446453,0.36533424223448835,HOLD
2024-07-13 18:40:14,ADBE,0.0,0.04775432497262955,0.04555596081909843,0.040423853094293416,-0.0051321077248050115,404.2385309429342,-51.321077248050116,HOLD
2024-07-13 18:40:14,ASAN,0.0,0.00016078166663646698,0.000899240781488069,0.00013610106469085984,-0.0007631397167972092,1.3610106469085983,-7.631397167972092,HOLD
2024-07-13 18:40:14,BAC,0.0,0.12395552545785904,0.1731639137734904,0.1049278773012992,-0.06823603647219122,1049.278773012992,-682.3603647219122,DECREASE
2024-07-13 18:40:14,GOOGL,0.0,0.037363432347774506,-4.9472707148510596e-05,0.03162800230535517,0.031677475012503675,316.28002305355164,316.77475012503675,OPEN
2024-07-13 18:40:14,GS,0.0,0.013240334577858448,0.01852036564747092,0.011207892483066369,-0.007312473164404552,112.07892483066368,-73.12473164404553,HOLD
2024-07-13 18:40:14,HD,0.0,-5.297176539897919e-05,-4.819416874287716e-05,-4.4840396421915955e-05,3.3537723209612057e-06,-0.44840396421915957,0.033537723209612055,HOLD
2024-07-13 18:40:14,JNJ,0.0,-5.504116415977478e-06,-5.8278920798540186e-05,-4.659213454297326e-06,5.361970734424286e-05,-0.04659213454297326,0.5361970734424286,HOLD
2024-07-13 18:40:14,KEY,0.0,0.05081341043114662,0.04376705231243447,0.04301335721248291,-0.0007536950999515596,430.1335721248291,-7.536950999515596,HOLD
2024-07-13 18:40:14,KHC,0.0,0.0001972746104001999,-4.7469663646351546e-05,0.0001669922017455445,0.00021446186539189605,1.669922017455445,2.1446186539189607,HOLD
2024-07-13 18:40:14,LYFT,0.0,0.03467053920030594,0.0,0.029348478575215744,0.029348478575215744,293.48478575215745,293.48478575215745,OPEN
2024-07-13 18:40:14,META,0.0,6.232224404811859e-05,-5.4631721767733226e-05,5.2755540767287387e-05,0.00010738726253502061,0.5275554076728739,1.0738726253502062,HOLD
2024-07-13 18:40:14,MG,0.0,-4.222802817821503e-05,-4.947495019834504e-05,-3.5745864034644557e-05,1.3729086163700486e-05,-0.3574586403464456,0.13729086163700485,HOLD
2024-07-13 18:40:14,MO,0.0,0.007286641281098127,0.004607886059650416,0.006168113921969345,0.001560227862318929,61.68113921969345,15.602278623189289,HOLD
2024-07-13 18:40:14,MSFT,0.0,0.041100841015577316,0.03106739089162309,0.0347917044208639,0.0037243135292408074,347.91704420863897,37.24313529240808,HOLD
2024-07-13 18:40:14,NVDA,0.0,0.2097318321466446,0.21484669166955542,0.17753719221771513,-0.03730949945184028,1775.3719221771514,-373.0949945184028,DECREASE
2024-07-13 18:40:14,PG,0.0,-7.351674139499664e-05,-3.756659862727854e-05,-6.2231639873997e-05,-2.4665041246718465e-05,-0.62231639873997,-0.24665041246718467,HOLD
2024-07-13 18:40:14,PLTR,0.0,-3.9560720324516296e-05,-5.968082694506807e-05,-3.348799815763821e-05,2.6192828787429862e-05,-0.3348799815763821,0.2619282878742986,HOLD
