date,KICL,BC,IQL
2025-03-11 00:00:00,1.2031509167611585,1.4296355763426165,1.5233541025363992
2025-03-12 00:00:00,1.2371422035703037,1.444142205894395,1.5357942390787096
2025-03-13 00:00:00,1.2057238877225482,1.4166311717330506,1.5032552384415276
2025-03-14 00:00:00,1.2427514627384602,1.4461392844928078,1.5393239657412618
2025-03-17 00:00:00,1.238140593027894,1.450594881984758,1.5458476936297294
2025-03-18 00:00:00,1.2108769315528358,1.4318547941035056,1.5242174656595366
2025-03-19 00:00:00,1.2269315991124152,1.4515308478317717,1.5497189466863457
2025-03-20 00:00:00,1.2266205148648792,1.4492717401427846,1.5481020889186603
2025-03-21 00:00:00,1.233978347407805,1.4563057038154916,1.5581447546799363
2025-03-24 00:00:00,1.2655743075586008,1.480039503777013,1.590081457719789
2025-03-25 00:00:00,1.2766315058874498,1.4903809916935742,1.59597682143519
2025-03-26 00:00:00,1.236982682397383,1.4658995303608306,1.5732117167930226
2025-03-27 00:00:00,1.225700938105921,1.460632426253945,1.576498198072983
2025-03-28 00:00:00,1.1837947471684522,1.4234108532244616,1.526645082708505
2025-03-31 00:00:00,1.1757968984831442,1.4261115614205138,1.534126172040024
2025-04-01 00:00:00,1.1902233933373243,1.434794687431534,1.5395688516483164
2025-04-02 00:00:00,1.1962035615955469,1.4417165061072237,1.554621718556145
2025-04-03 00:00:00,1.1199089187752305,1.3701386901737267,1.4620433179215986
2025-04-04 00:00:00,1.061357266659472,1.2992735698645597,1.3707891838308577
2025-04-07 00:00:00,1.0813035676024003,1.304087471097041,1.3782440832203595
2025-04-08 00:00:00,1.068461581766488,1.285930133711906,1.3508196181905112
2025-04-09 00:00:00,1.202265454308781,1.4176355370051106,1.5080936817647266
2025-04-10 00:00:00,1.1466000033404409,1.3705214449872294,1.449584986250377
2025-04-11 00:00:00,1.1634475310268508,1.391740718145131,1.478349122938987
2025-04-14 00:00:00,1.158567944977956,1.395870150446775,1.4861548493082468
2025-04-15 00:00:00,1.1573892325304114,1.399050305009866,1.489906426970997
2025-04-16 00:00:00,1.1160680445315951,1.36428179995633,1.4488138664835628
2025-04-17 00:00:00,1.103101075190448,1.3626871421865252,1.4531296786820185
2025-04-21 00:00:00,1.0688921868365546,1.3311567113657128,1.4202355497032026
2025-04-22 00:00:00,1.1004770812869868,1.363836761159484,1.460511964128334
2025-04-23 00:00:00,1.1359093043197366,1.389765520767506,1.4922697112153778
2025-04-24 00:00:00,1.1773060156697226,1.4258245865017345,1.531900368420397
2025-04-25 00:00:00,1.2016360931853096,1.439579755183746,1.5447618475133955
2025-04-28 00:00:00,1.193482081540688,1.439590548780186,1.5446104287575555
2025-04-29 00:00:00,1.1986051073606112,1.4489381196913802,1.5535523319720586
2025-04-30 00:00:00,1.1936545874534827,1.4516435737956137,1.556001959404294
2025-05-01 00:00:00,1.2270483713716254,1.471830527835792,1.574088142257951
2025-05-02 00:00:00,1.2526555752942403,1.488342544933163,1.5937266883196557
2025-05-05 00:00:00,1.2441858418130816,1.4803306603061923,1.5823094434789096
2025-05-06 00:00:00,1.237453490214806,1.4789750463958389,1.5736044756949636
2025-05-07 00:00:00,1.2473253878190846,1.4793323966849654,1.5761803556136296
2025-05-08 00:00:00,1.2569973753922945,1.4842003653689602,1.5896155663043297
2025-05-09 00:00:00,1.25025531427341,1.4829186696348782,1.590843992831608
2025-05-12 00:00:00,1.3128225470217705,1.5342379780714208,1.6546674978079667
2025-05-13 00:00:00,1.340109887034296,1.5515522985332535,1.6773247041820942
2025-05-14 00:00:00,1.3607950346929971,1.5606764083231166,1.6841833303872495
2025-05-15 00:00:00,1.3504142878094954,1.561155891327823,1.6790957741925323
2025-05-16 00:00:00,1.3551052903123384,1.567262935410439,1.6888574912626229
2025-05-19 00:00:00,1.3555318187438932,1.5687450809805037,1.6899662831506428
2025-05-20 00:00:00,1.3472076946839209,1.5605387202077887,1.6804627391426128
2025-05-21 00:00:00,1.33620071188555,1.5382819943475192,1.652768587060784
2025-05-22 00:00:00,1.3443126247503565,1.5437419120152245,1.6580797055715224
2025-05-23 00:00:00,1.3239706230152553,1.527836407821936,1.6425706670269358
2025-05-27 00:00:00,1.3564568087602316,1.557853436499347,1.680598205874633
2025-05-28 00:00:00,1.3510265292386414,1.55576346417104,1.6797587987433158
2025-05-29 00:00:00,1.35279519363356,1.551839464398641,1.677428555232276
2025-05-30 00:00:00,1.3455966029680446,1.553908113355897,1.6834122140121668
2025-06-02 00:00:00,1.3551620747215671,1.5595951559334624,1.6875920578784005
2025-06-03 00:00:00,1.3607417753937736,1.562987841499743,1.6874694250045794
2025-06-04 00:00:00,1.3729378817647406,1.5691481786214652,1.693352721141655
2025-06-05 00:00:00,1.3745579802647665,1.5718250465719856,1.6888279000253972
2025-06-06 00:00:00,1.3999908928306315,1.590557989401298,1.714527972297501
2025-06-09 00:00:00,1.4047444989041356,1.5878726231141285,1.718415037963272
2025-06-10 00:00:00,1.4071936341357374,1.5921592333218968,1.728213035544563
2025-06-11 00:00:00,1.3963315324625445,1.585921279224277,1.7243559943927562
2025-06-12 00:00:00,1.4016270329011986,1.587475861562312,1.7196542231575311
2025-06-13 00:00:00,1.381576673766516,1.5640941402328536,1.6919502156025072
2025-06-16 00:00:00,1.4064703595212908,1.5837355046902415,1.7182901676836313
2025-06-17 00:00:00,1.399921035628551,1.5801512316288544,1.7094076161442324
2025-06-18 00:00:00,1.395249057826338,1.566819468283259,1.6897654907092283
2025-06-20 00:00:00,1.3793253541771475,1.561186461255051,1.680855375950493
2025-06-23 00:00:00,1.3887671365675385,1.574836518229269,1.6935231309234335
2025-06-24 00:00:00,1.41689378873314,1.5985511303120843,1.7281208787746074
2025-06-25 00:00:00,1.4293217143374026,1.6033738483195157,1.728717700239408
2025-06-26 00:00:00,1.4517141492575447,1.6160883914618878,1.74642483591811
2025-06-27 00:00:00,1.47480632070127,1.6283520062681114,1.7614070877734045
2025-06-30 00:00:00,1.4708394130388962,1.6383423256398966,1.7724731092154498
2025-07-01 00:00:00,1.4509953521502703,1.6247271311274465,1.7637516341620112
2025-07-02 00:00:00,1.455946182448778,1.629852990284879,1.7707370485941327
2025-07-03 00:00:00,1.4728802275709372,1.6467399732652075,1.791468520377499
2025-07-07 00:00:00,1.464959688671143,1.6397748527343707,1.7885908611595849
2025-07-08 00:00:00,1.4634013111936242,1.6390833201496997,1.782179535208507
2025-07-09 00:00:00,1.4796769422309213,1.6512623835083338,1.796355416242335
2025-07-10 00:00:00,1.4710731454941008,1.6382854557927573,1.7945570804988331
2025-07-11 00:00:00,1.470659791919353,1.630337375600925,1.791310117931652
2025-07-14 00:00:00,1.4750332969392692,1.6321313778247408,1.796277872200049
2025-07-15 00:00:00,1.4846657807050314,1.6346871934689902,1.79737207553308
2025-07-16 00:00:00,1.480185163169576,1.6346121277158143,1.7993670676387596
2025-07-17 00:00:00,1.4900970527556563,1.6427126307561917,1.8073988626800803
2025-07-18 00:00:00,1.4898594709749162,1.6399461804528066,1.806686073848773
2025-07-21 00:00:00,1.5013331804660357,1.6517709669464875,1.8193641966003988
2025-07-22 00:00:00,1.4853611340628774,1.6452489999490003,1.8163455642011237
2025-07-23 00:00:00,1.4970566148793076,1.6505758299840685,1.8229599906384413
2025-07-24 00:00:00,1.5119124257642866,1.6601501010858577,1.837258124588203
2025-07-25 00:00:00,1.5130243124566694,1.6653364746446084,1.8432904850026113
2025-07-28 00:00:00,1.493195312325425,1.6640124523772308,1.8415768068511569
2025-07-29 00:00:00,1.3817826381407672,1.639675305104354,1.812051405098611
2025-07-30 00:00:00,1.4080876950436745,1.64069688755397,1.8172682603513588
2025-07-31 00:00:00,1.3208628418685742,1.60949772661553,1.7893163895103807
2025-08-01 00:00:00,1.333887597487636,1.5807747327691128,1.7494776158890724
2025-08-04 00:00:00,1.3365691519268172,1.5966318026160211,1.7734247133472008
2025-08-05 00:00:00,1.3355156736732992,1.6067355094043991,1.787210345529556
2025-08-06 00:00:00,1.3484447116815892,1.6143166826501876,1.7966106714597123
2025-08-07 00:00:00,1.378324973223184,1.6153415757529304,1.7990417981114428
2025-08-08 00:00:00,1.3906794132993288,1.6360282317098738,1.8229111469119288
2025-08-11 00:00:00,1.3874231147942455,1.6324181977121102,1.8154719291686716
2025-08-12 00:00:00,1.4065771585791154,1.6585485503748056,1.8473700308219347
2025-08-13 00:00:00,1.4303282780886588,1.67619911348301,1.868746458792194
2025-08-14 00:00:00,1.4233369468908763,1.6757575630985782,1.8678861603125867
2025-08-15 00:00:00,1.44038403416871,1.730606611254072,1.9273964790664917
